OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
"Education Administrators, Postsecondary",detailed,155990,53.49,111260.0,46.59,96910.0,2021
"Education Administrators, All Other",detailed,49970,45.54,94730.0,43.54,90560.0,2021
Architectural and Engineering Managers,broad,187100,76.43,158970.0,73.25,152350.0,2021
Architectural and Engineering Managers,detailed,187100,76.43,158970.0,73.25,152350.0,2021
Food Service Managers,broad,210680,30.75,63970.0,28.58,59440.0,2021
Food Service Managers,detailed,210680,30.75,63970.0,28.58,59440.0,2021
Entertainment and Recreation Managers,broad,21460,36.75,76430.0,30.42,63270.0,2021
Gambling Managers,detailed,3660,42.88,89190.0,36.98,76910.0,2021
"Entertainment and Recreation Managers, Except Gambling",detailed,17800,35.48,73810.0,29.81,62000.0,2021
Lodging Managers,broad,35920,32.58,67770.0,28.57,59430.0,2021
Lodging Managers,detailed,35920,32.58,67770.0,28.57,59430.0,2021
Medical and Health Services Managers,broad,436770,57.61,119840.0,48.72,101340.0,2021
Medical and Health Services Managers,detailed,436770,57.61,119840.0,48.72,101340.0,2021
Natural Sciences Managers,broad,74760,75.05,156110.0,66.3,137900.0,2021
Natural Sciences Managers,detailed,74760,75.05,156110.0,66.3,137900.0,2021
Postmasters and Mail Superintendents,broad,12750,39.34,81820.0,38.58,80250.0,2021
Postmasters and Mail Superintendents,detailed,12750,39.34,81820.0,38.58,80250.0,2021
"Property, Real Estate, and Community Association Managers",broad,234680,33.67,70030.0,28.47,59230.0,2021
"Property, Real Estate, and Community Association Managers",detailed,234680,33.67,70030.0,28.47,59230.0,2021
Social and Community Service Managers,broad,156400,36.92,76790.0,35.58,74000.0,2021
Social and Community Service Managers,detailed,156400,36.92,76790.0,35.58,74000.0,2021
Emergency Management Directors,broad,10320,40.77,84800.0,36.89,76730.0,2021
Emergency Management Directors,detailed,10320,40.77,84800.0,36.89,76730.0,2021
Personal Service Managers,broad,20060,35.75,74360.0,29.02,60360.0,2021
Funeral Home Managers,detailed,12710,39.86,82900.0,35.58,74000.0,2021
"Personal Service Managers, All Other",detailed,7350,28.65,59580.0,29.02,60360.0,2021
Miscellaneous Managers,broad,497890,62.36,129710.0,59.93,124650.0,2021
"Managers, All Other",detailed,497890,62.36,129710.0,59.93,124650.0,2021
Business and Financial Operations Occupations,major,9053790,39.72,82610.0,36.81,76570.0,2021
Business Operations Specialists,minor,6152960,38.64,80380.0,36.56,76040.0,2021
"Agents and Business Managers of Artists, Performers, and Athletes",broad,12480,55.97,116410.0,37.7,78410.0,2021
"Agents and Business Managers of Artists, Performers, and Athletes",detailed,12480,55.97,116410.0,37.7,78410.0,2021
Buyers and Purchasing Agents,broad,439020,34.88,72540.0,30.51,63470.0,2021
Buyers and Purchasing Agents,detailed,439020,34.88,72540.0,30.51,63470.0,2021
"Claims Adjusters, Appraisers, Examiners, and Investigators",broad,289580,34.06,70850.0,31.11,64710.0,2021
"Claims Adjusters, Examiners, and Investigators",detailed,278140,34.11,70960.0,31.29,65080.0,2021
"Insurance Appraisers, Auto Damage",detailed,11430,32.78,68180.0,30.13,62680.0,2021
Compliance Officers,broad,334340,36.45,75810.0,34.45,71650.0,2021
Compliance Officers,detailed,334340,36.45,75810.0,34.45,71650.0,2021
Cost Estimators,broad,208950,35.45,73740.0,31.33,65170.0,2021
Cost Estimators,detailed,208950,35.45,73740.0,31.33,65170.0,2021
Human Resources Workers,broad,805080,34.24,71210.0,30.04,62490.0,2021
Human Resources Specialists,detailed,740830,34.0,70720.0,29.95,62290.0,2021
Farm Labor Contractors,detailed,440,26.16,54400.0,22.97,47770.0,2021
Labor Relations Specialists,detailed,63810,37.05,77070.0,37.03,77010.0,2021
Logisticians and Project Management Specialists,broad,933180,45.45,94530.0,39.43,82010.0,2021
Logisticians,detailed,189320,38.09,79230.0,37.03,77030.0,2021
Project Management Specialists,detailed,743860,47.32,98420.0,45.43,94500.0,2021
Management Analysts,broad,768450,48.33,100530.0,44.71,93000.0,2021
Management Analysts,detailed,768450,48.33,100530.0,44.71,93000.0,2021
"Meeting, Convention, and Event Planners",broad,98150,27.81,57850.0,23.79,49470.0,2021
"Meeting, Convention, and Event Planners",detailed,98150,27.81,57850.0,23.79,49470.0,2021
Fundraisers,broad,82080,31.19,64870.0,29.17,60660.0,2021
Fundraisers,detailed,82080,31.19,64870.0,29.17,60660.0,2021
"Compensation, Benefits, and Job Analysis Specialists",broad,87750,35.49,73810.0,30.83,64120.0,2021
"Compensation, Benefits, and Job Analysis Specialists",detailed,87750,35.49,73810.0,30.83,64120.0,2021
Training and Development Specialists,broad,336030,32.51,67620.0,29.6,61570.0,2021
Training and Development Specialists,detailed,336030,32.51,67620.0,29.6,61570.0,2021
Market Research Analysts and Marketing Specialists,broad,727540,36.58,76080.0,30.73,63920.0,2021
Market Research Analysts and Marketing Specialists,detailed,727540,36.58,76080.0,30.73,63920.0,2021
Miscellaneous Business Operations Specialists,broad,1030330,38.1,79240.0,35.9,74670.0,2021
"Business Operations Specialists, All Other",detailed,1030330,38.1,79240.0,35.9,74670.0,2021
Financial Specialists,minor,2900840,41.99,87350.0,37.16,77300.0,2021
Accountants and Auditors,broad,1318550,40.37,83980.0,37.14,77250.0,2021
Accountants and Auditors,detailed,1318550,40.37,83980.0,37.14,77250.0,2021
Property Appraisers and Assessors,broad,58340,33.68,70050.0,29.49,61340.0,2021
Property Appraisers and Assessors,detailed,58340,33.68,70050.0,29.49,61340.0,2021
Budget Analysts,broad,47440,40.5,84240.0,38.43,79940.0,2021
Budget Analysts,detailed,47440,40.5,84240.0,38.43,79940.0,2021
Credit Analysts,broad,68770,42.32,88030.0,37.23,77440.0,2021
Credit Analysts,detailed,68770,42.32,88030.0,37.23,77440.0,2021
Financial Analysts and Advisors,broad,716930,51.13,106340.0,39.29,81730.0,2021
Financial and Investment Analysts,detailed,291880,49.53,103020.0,44.03,91580.0,2021
Personal Financial Advisors,detailed,263030,57.67,119960.0,45.27,94170.0,2021
Insurance Underwriters,detailed,107690,38.43,79940.0,36.73,76390.0,2021
Financial Risk Specialists,detailed,54320,53.18,110610.0,48.08,100000.0,2021
Financial Examiners,broad,60750,46.24,96180.0,39.14,81410.0,2021
Financial Examiners,detailed,60750,46.24,96180.0,39.14,81410.0,2021
Credit Counselors and Loan Officers,broad,371400,37.52,78040.0,29.82,62030.0,2021
Credit Counselors,detailed,31230,24.25,50430.0,22.87,47580.0,2021
Loan Officers,detailed,340170,38.74,80570.0,30.47,63380.0,2021
"Tax Examiners, Collectors and Preparers, and Revenue Agents",broad,135460,26.8,55750.0,23.51,48900.0,2021
"Tax Examiners and Collectors, and Revenue Agents",detailed,52270,30.38,63200.0,27.3,56780.0,2021
Tax Preparers,detailed,83190,24.56,51080.0,22.26,46290.0,2021
Miscellaneous Financial Specialists,broad,123200,38.64,80370.0,35.21,73240.0,2021
"Financial Specialists, All Other",detailed,123200,38.64,80370.0,35.21,73240.0,2021
Computer and Mathematical Occupations,major,4654750,48.01,99860.0,46.9,97540.0,2021
Computer Occupations,minor,4389910,47.89,99620.0,46.84,97430.0,2021
Computer and Information Analysts,broad,662370,50.4,104840.0,47.92,99680.0,2021
Computer Systems Analysts,detailed,505150,49.14,102210.0,47.73,99270.0,2021
Information Security Analysts,detailed,157220,54.46,113270.0,49.33,102600.0,2021
Computer and Information Research Scientists,broad,30840,68.58,142650.0,63.22,131490.0,2021
Computer and Information Research Scientists,detailed,30840,68.58,142650.0,63.22,131490.0,2021
Computer Support Specialists,broad,830510,29.11,60550.0,27.84,57910.0,2021
Computer Network Support Specialists,detailed,176200,34.3,71350.0,30.17,62760.0,2021
Computer User Support Specialists,detailed,654310,27.72,57650.0,23.93,49770.0,2021
Database and Network Administrators and Architects,broad,621900,49.25,102440.0,47.44,98680.0,2021
Computer Network Architects,detailed,168830,58.01,120650.0,57.94,120520.0,2021
Database Administrators,detailed,85870,46.42,96550.0,46.5,96710.0,2021
Database Architects,detailed,50440,58.58,121840.0,59.34,123430.0,2021
Network and Computer Systems Administrators,detailed,316760,43.87,91250.0,38.75,80600.0,2021
"Software and Web Developers, Programmers, and Testers",broad,1874100,54.68,113720.0,49.49,102930.0,2021
Computer Programmers,detailed,152610,46.46,96650.0,44.71,93000.0,2021
Software Developers,detailed,1364180,58.17,120990.0,58.05,120730.0,2021
Software Quality Assurance Analysts and Testers,detailed,190120,46.97,97710.0,47.22,98220.0,2021
Web Developers,detailed,84820,39.09,81320.0,37.03,77030.0,2021
Web and Digital Interface Designers,detailed,82380,45.9,95460.0,38.41,79890.0,2021
Miscellaneous Computer Occupations,broad,370190,47.2,98180.0,45.8,95270.0,2021
"Computer Occupations, All Other",detailed,370190,47.2,98180.0,45.8,95270.0,2021
Mathematical Science Occupations,minor,264840,49.9,103800.0,47.44,98680.0,2021
Actuaries,broad,23040,60.24,125300.0,50.91,105900.0,2021
Actuaries,detailed,23040,60.24,125300.0,50.91,105900.0,2021
Mathematicians,broad,1770,54.05,112430.0,51.97,108100.0,2021
Mathematicians,detailed,1770,54.05,112430.0,51.97,108100.0,2021
Operations Research Analysts,broad,98700,46.07,95830.0,39.59,82360.0,2021
Operations Research Analysts,detailed,98700,46.07,95830.0,39.59,82360.0,2021
Statisticians,broad,31370,47.81,99450.0,45.95,95570.0,2021
Statisticians,detailed,31370,47.81,99450.0,45.95,95570.0,2021
Data Scientists,broad,105980,52.24,108660.0,48.52,100910.0,2021
Data Scientists,detailed,105980,52.24,108660.0,48.52,100910.0,2021
Miscellaneous Mathematical Science Occupations,broad,3970,37.48,77960.0,30.03,62460.0,2021
"Mathematical Science Occupations, All Other",detailed,3970,37.48,77960.0,30.03,62460.0,2021
Architecture and Engineering Occupations,major,2436520,44.1,91740.0,38.39,79840.0,2021
"Architects, Surveyors, and Cartographers",minor,176840,39.85,82880.0,37.34,77670.0,2021
"Architects, Except Naval",broad,117830,42.98,89400.0,38.16,79380.0,2021
"Architects, Except Landscape and Naval",detailed,100400,44.19,91900.0,38.55,80180.0,2021
Landscape Architects,detailed,17430,36.05,74980.0,32.67,67950.0,2021
"Surveyors, Cartographers, and Photogrammetrists",broad,59000,33.59,69870.0,29.78,61950.0,2021
Cartographers and Photogrammetrists,detailed,12610,35.34,73510.0,33.12,68900.0,2021
Surveyors,detailed,46390,33.12,68880.0,29.62,61600.0,2021
Engineers,minor,1631080,50.0,104000.0,47.62,99040.0,2021
Aerospace Engineers,broad,56640,59.12,122970.0,58.78,122270.0,2021
Aerospace Engineers,detailed,56640,59.12,122970.0,58.78,122270.0,2021
Agricultural Engineers,broad,1120,41.99,87350.0,39.73,82640.0,2021
Agricultural Engineers,detailed,1120,41.99,87350.0,39.73,82640.0,2021
Bioengineers and Biomedical Engineers,broad,17190,48.57,101020.0,46.83,97410.0,2021
Bioengineers and Biomedical Engineers,detailed,17190,48.57,101020.0,46.83,97410.0,2021
Chemical Engineers,broad,24180,58.58,121840.0,50.75,105550.0,2021
Chemical Engineers,detailed,24180,58.58,121840.0,50.75,105550.0,2021
Civil Engineers,broad,304310,45.91,95490.0,42.33,88050.0,2021
Civil Engineers,detailed,304310,45.91,95490.0,42.33,88050.0,2021
Computer Hardware Engineers,broad,73750,65.5,136230.0,61.62,128170.0,2021
Computer Hardware Engineers,detailed,73750,65.5,136230.0,61.62,128170.0,2021
Electrical and Electronics Engineers,broad,293190,53.21,110670.0,48.93,101780.0,2021
Electrical Engineers,detailed,186020,51.87,107890.0,48.28,100420.0,2021
"Electronics Engineers, Except Computer",detailed,107170,55.53,115490.0,50.39,104820.0,2021
Environmental Engineers,broad,42660,48.18,100220.0,46.55,96820.0,2021
Environmental Engineers,detailed,42660,48.18,100220.0,46.55,96820.0,2021
"Industrial Engineers, Including Health and Safety",broad,316820,45.92,95520.0,45.82,95300.0,2021
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,22870,47.93,99700.0,47.62,99040.0,2021
Industrial Engineers,detailed,293950,45.77,95200.0,45.82,95300.0,2021
Marine Engineers and Naval Architects,broad,7380,47.03,97820.0,44.89,93370.0,2021
Marine Engineers and Naval Architects,detailed,7380,47.03,97820.0,44.89,93370.0,2021
Materials Engineers,broad,21530,49.02,101950.0,47.26,98300.0,2021
Materials Engineers,detailed,21530,49.02,101950.0,47.26,98300.0,2021
Mechanical Engineers,broad,278240,46.64,97000.0,45.82,95300.0,2021
Mechanical Engineers,detailed,278240,46.64,97000.0,45.82,95300.0,2021
"Mining and Geological Engineers, Including Mining Safety Engineers",broad,7370,48.29,100450.0,46.68,97090.0,2021
"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,7370,48.29,100450.0,46.68,97090.0,2021
Nuclear Engineers,broad,12670,58.54,121760.0,57.87,120380.0,2021
Nuclear Engineers,detailed,12670,58.54,121760.0,57.87,120380.0,2021
Petroleum Engineers,broad,22100,70.06,145720.0,62.91,130850.0,2021
Petroleum Engineers,detailed,22100,70.06,145720.0,62.91,130850.0,2021
Miscellaneous Engineers,broad,151940,51.83,107800.0,48.38,100640.0,2021
"Engineers, All Other",detailed,151940,51.83,107800.0,48.38,100640.0,2021
"Drafters, Engineering Technicians, and Mapping Technicians",minor,628600,30.01,62420.0,28.99,60290.0,2021
Drafters,broad,185200,29.66,61680.0,28.99,60290.0,2021
Architectural and Civil Drafters,detailed,101310,29.14,60620.0,29.01,60340.0,2021
Electrical and Electronics Drafters,detailed,20830,32.26,67090.0,29.57,61510.0,2021
Mechanical Drafters,detailed,47760,30.12,62650.0,28.94,60200.0,2021
"Drafters, All Other",detailed,15300,28.04,58330.0,26.08,54240.0,2021
"Engineering Technologists and Technicians, Except Drafters",broad,387330,31.06,64600.0,29.18,60690.0,2021
Aerospace Engineering and Operations Technologists and Technicians,detailed,10900,35.34,73510.0,35.37,73580.0,2021
Civil Engineering Technologists and Technicians,detailed,64170,27.89,58000.0,28.04,58320.0,2021
Electrical and Electronic Engineering Technologists and Technicians,detailed,101450,33.21,69070.0,30.6,63640.0,2021
Electro-Mechanical and Mechatronics Technologists and Technicians,detailed,11590,30.71,63880.0,29.02,60360.0,2021
Environmental Engineering Technologists and Technicians,detailed,14910,27.21,56590.0,23.27,48390.0,2021
Industrial Engineering Technologists and Technicians,detailed,62030,29.44,61230.0,28.95,60220.0,2021
Mechanical Engineering Technologists and Technicians,detailed,40180,30.47,63390.0,29.07,60460.0,2021
Calibration Technologists and Technicians,detailed,8500,30.19,62800.0,29.01,60340.0,2021
"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,73600,32.83,68290.0,29.78,61950.0,2021
Surveying and Mapping Technicians,broad,56070,23.95,49810.0,22.55,46910.0,2021
Surveying and Mapping Technicians,detailed,56070,23.95,49810.0,22.55,46910.0,2021
"Life, Physical, and Social Science Occupations",major,1273640,38.81,80730.0,34.97,72740.0,2021
Life Scientists,minor,304980,44.8,93190.0,38.53,80140.0,2021
Agricultural and Food Scientists,broad,31920,38.45,79970.0,35.66,74160.0,2021
Animal Scientists,detailed,2790,38.65,80390.0,31.29,65090.0,2021
Food Scientists and Technologists,detailed,13510,40.46,84150.0,37.66,78340.0,2021
Soil and Plant Scientists,detailed,15610,36.68,76290.0,32.09,66750.0,2021
Biological Scientists,broad,117460,45.18,93970.0,39.75,82680.0,2021
Biochemists and Biophysicists,detailed,35050,54.55,113460.0,49.17,102270.0,2021
Microbiologists,detailed,19430,42.22,87820.0,38.11,79260.0,2021
Zoologists and Wildlife Biologists,detailed,15930,33.8,70300.0,31.08,64650.0,2021
"Biological Scientists, All Other",detailed,47050,43.27,90010.0,39.68,82530.0,2021
Conservation Scientists and Foresters,broad,32040,32.73,68080.0,30.65,63750.0,2021
Conservation Scientists,detailed,22550,32.81,68230.0,30.65,63750.0,2021
Foresters,detailed,9500,32.56,67710.0,30.82,64110.0,2021
Medical Scientists,broad,116740,49.44,102830.0,43.58,90640.0,2021
Epidemiologists,detailed,8180,41.7,86740.0,37.9,78830.0,2021
"Medical Scientists, Except Epidemiologists",detailed,108550,50.02,104050.0,45.82,95310.0,2021
Miscellaneous Life Scientists,broad,6820,45.4,94430.0,39.18,81500.0,2021
"Life Scientists, All Other",detailed,6820,45.4,94430.0,39.18,81500.0,2021
Physical Scientists,minor,244340,46.32,96340.0,39.47,82090.0,2021
Astronomers and Physicists,broad,21950,72.36,150510.0,70.89,147450.0,2021
Astronomers,detailed,1930,67.02,139410.0,61.62,128160.0,2021
Physicists,detailed,20020,72.88,151580.0,73.29,152430.0,2021
Atmospheric and Space Scientists,broad,8520,46.58,96880.0,45.47,94570.0,2021
Atmospheric and Space Scientists,detailed,8520,46.58,96880.0,45.47,94570.0,2021
Chemists and Materials Scientists,broad,87290,43.43,90330.0,38.34,79760.0,2021
Chemists,detailed,80600,42.85,89130.0,38.19,79430.0,2021
Materials Scientists,detailed,6690,50.38,104790.0,48.12,100090.0,2021
Environmental Scientists and Geoscientists,broad,106910,41.82,86980.0,37.66,78340.0,2021
"Environmental Scientists and Specialists, Including Health",detailed,76890,39.06,81240.0,36.79,76530.0,2021
"Geoscientists, Except Hydrologists and Geographers",detailed,23620,49.78,103550.0,40.23,83680.0,2021
Hydrologists,detailed,6390,45.57,94780.0,40.4,84030.0,2021
Miscellaneous Physical Scientists,broad,19680,54.43,113220.0,50.05,104100.0,2021
"Physical Scientists, All Other",detailed,19680,54.43,113220.0,50.05,104100.0,2021
Social Scientists and Related Workers,minor,246680,43.66,90810.0,38.89,80890.0,2021
Economists,broad,15640,58.09,120830.0,50.79,105630.0,2021
Economists,detailed,15640,58.09,120830.0,50.79,105630.0,2021
Survey Researchers,broad,8850,31.1,64690.0,28.72,59740.0,2021
Survey Researchers,detailed,8850,31.1,64690.0,28.72,59740.0,2021
Psychologists,broad,129620,44.28,92100.0,38.96,81040.0,2021
Industrial-Organizational Psychologists,detailed,610,54.48,113320.0,50.63,105310.0,2021
Clinical and Counseling Psychologists,detailed,58100,47.9,99640.0,39.67,82510.0,2021
School Psychologists,detailed,57110,39.8,82770.0,37.88,78780.0,2021
"Psychologists, All Other",detailed,13800,47.12,98010.0,49.47,102900.0,2021
Sociologists,broad,2640,46.28,96260.0,44.67,92910.0,2021
Sociologists,detailed,2640,46.28,96260.0,44.67,92910.0,2021
Urban and Regional Planners,broad,38940,39.09,81310.0,37.74,78500.0,2021
Urban and Regional Planners,detailed,38940,39.09,81310.0,37.74,78500.0,2021
Miscellaneous Social Scientists and Related Workers,broad,50990,43.19,89840.0,39.61,82390.0,2021
Anthropologists and Archeologists,detailed,6650,32.12,66800.0,29.76,61910.0,2021
Geographers,detailed,1440,41.7,86740.0,40.97,85220.0,2021
Historians,detailed,2910,34.68,72130.0,30.74,63940.0,2021
Political Scientists,detailed,5650,57.9,120430.0,58.9,122510.0,2021
"Social Scientists and Related Workers, All Other",detailed,34330,43.7,90900.0,40.59,84430.0,2021
"Life, Physical, and Social Science Technicians",minor,349540,25.91,53890.0,23.25,48370.0,2021
Agricultural and Food Science Technicians,broad,25090,22.23,46240.0,21.49,44700.0,2021
Agricultural Technicians,detailed,13560,21.56,44850.0,19.44,40430.0,2021
Food Science Technicians,detailed,11530,23.01,47870.0,22.4,46590.0,2021
Biological Technicians,broad,76150,24.89,51770.0,23.15,48140.0,2021
Biological Technicians,detailed,76150,24.89,51770.0,23.15,48140.0,2021
Chemical Technicians,broad,57690,26.46,55040.0,23.56,48990.0,2021
Chemical Technicians,detailed,57690,26.46,55040.0,23.56,48990.0,2021
Environmental Science and Geoscience Technicians,broad,46860,25.88,53830.0,23.01,47850.0,2021
"Environmental Science and Protection Technicians, Including Health",detailed,34110,24.3,50550.0,22.78,47370.0,2021
"Geological Technicians, Except Hydrologic Technicians",detailed,9210,28.4,59080.0,23.23,48310.0,2021
Hydrologic Technicians,detailed,3550,34.5,71760.0,29.94,62280.0,2021
Nuclear Technicians,broad,5360,45.77,95200.0,47.76,99340.0,2021
Nuclear Technicians,detailed,5360,45.77,95200.0,47.76,99340.0,2021
Social Science Research Assistants,broad,28690,27.13,56430.0,23.9,49720.0,2021
Social Science Research Assistants,detailed,28690,27.13,56430.0,23.9,49720.0,2021
Forest and Conservation Technicians,broad,30440,20.87,43420.0,18.89,39290.0,2021
Forest and Conservation Technicians,detailed,30440,20.87,43420.0,18.89,39290.0,2021
"Miscellaneous Life, Physical, and Social Science Technicians",broad,79250,27.83,57880.0,24.21,50370.0,2021
Forensic Science Technicians,detailed,17020,32.14,66850.0,29.78,61930.0,2021
"Life, Physical, and Social Science Technicians, All Other",detailed,62230,26.65,55420.0,23.57,49030.0,2021
Occupational Health and Safety Specialists and Technicians,minor,128090,36.13,75150.0,36.0,74870.0,2021
Occupational Health and Safety Specialists and Technicians,broad,128090,36.13,75150.0,36.0,74870.0,2021
Occupational Health and Safety Specialists,detailed,106340,37.86,78740.0,37.29,77560.0,2021
Occupational Health and Safety Technicians,detailed,21750,27.67,57560.0,24.58,51120.0,2021
Community and Social Service Occupations,major,2239680,25.94,53960.0,23.28,48410.0,2021
"Counselors, Social Workers, and Other Community and Social Service Specialists",minor,2157410,25.94,53950.0,23.27,48400.0,2021
Counselors,broad,781830,27.12,56410.0,23.73,49360.0,2021
"Educational, Guidance, and Career Counselors and Advisors",detailed,296370,30.33,63090.0,29.09,60510.0,2021
Marriage and Family Therapists,detailed,54800,28.69,59660.0,23.98,49880.0,2021
Rehabilitation Counselors,detailed,90310,21.51,44740.0,18.54,38560.0,2021
"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,310880,25.72,53490.0,23.33,48520.0,2021
"Counselors, All Other",detailed,29480,23.91,49730.0,21.71,45160.0,2021
Social Workers,broad,677440,27.83,57880.0,24.23,50390.0,2021
"Child, Family, and School Social Workers",detailed,340050,26.39,54880.0,23.63,49150.0,2021
Healthcare Social Workers,detailed,173860,29.96,62310.0,29.25,60840.0,2021
Mental Health and Substance Abuse Social Workers,detailed,113810,27.79,57800.0,23.62,49130.0,2021
"Social Workers, All Other",detailed,49730,30.29,63010.0,29.42,61190.0,2021
Miscellaneous Community and Social Service Specialists,broad,698130,22.78,47380.0,20.43,42490.0,2021
Health Education Specialists,detailed,55830,31.22,64930.0,29.13,60600.0,2021
Probation Officers and Correctional Treatment Specialists,detailed,92140,30.43,63290.0,28.97,60250.0,2021
Social and Human Service Assistants,detailed,398380,19.45,40460.0,18.08,37610.0,2021
Community Health Workers,detailed,61010,22.97,47780.0,22.4,46590.0,2021
"Community and Social Service Specialists, All Other",detailed,90770,24.28,50510.0,22.78,47390.0,2021
Religious Workers,minor,82280,26.13,54340.0,23.35,48560.0,2021
Clergy,broad,50790,27.51,57230.0,23.9,49720.0,2021
Clergy,detailed,50790,27.51,57230.0,23.9,49720.0,2021
"Directors, Religious Activities and Education",broad,21000,25.42,52880.0,22.59,46980.0,2021
"Directors, Religious Activities and Education",detailed,21000,25.42,52880.0,22.59,46980.0,2021
Miscellaneous Religious Workers,broad,10490,20.81,43290.0,18.03,37500.0,2021
"Religious Workers, All Other",detailed,10490,20.81,43290.0,18.03,37500.0,2021
Legal Occupations,major,1178140,54.38,113100.0,39.63,82430.0,2021
"Lawyers, Judges, and Related Workers",minor,744760,69.46,144470.0,61.32,127540.0,2021
Lawyers and Judicial Law Clerks,broad,695810,70.3,146220.0,61.39,127690.0,2021
Lawyers,detailed,681010,71.17,148030.0,61.54,127990.0,2021
Judicial Law Clerks,detailed,14800,30.16,62730.0,24.4,50750.0,2021
"Judges, Magistrates, and Other Judicial Workers",broad,48950,57.54,119690.0,53.15,110550.0,2021
"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,13840,50.08,104160.0,49.3,102550.0,2021
"Arbitrators, Mediators, and Conciliators",detailed,7320,29.98,62350.0,23.76,49410.0,2021
"Judges, Magistrate Judges, and Magistrates",detailed,27790,68.52,142520.0,71.17,148030.0,2021
Legal Support Workers,minor,433380,28.46,59190.0,26.38,54860.0,2021
Paralegals and Legal Assistants,broad,336250,28.04,58330.0,27.03,56230.0,2021
Paralegals and Legal Assistants,detailed,336250,28.04,58330.0,27.03,56230.0,2021
Miscellaneous Legal Support Workers,broad,97130,29.89,62170.0,24.78,51550.0,2021
"Title Examiners, Abstractors, and Searchers",detailed,51040,25.19,52390.0,22.74,47310.0,2021
"Legal Support Workers, All Other",detailed,46090,35.1,73000.0,28.75,59790.0,2021
Educational Instruction and Library Occupations,major,8191930,29.88,62140.0,27.51,57220.0,2021
"Career/Technical Education Teachers, Postsecondary",detailed,105440,30.35,63130.0,28.77,59840.0,2021
Preschool and Kindergarten Teachers,broad,512400,20.7,43060.0,17.65,36710.0,2021
"Preschool Teachers, Except Special Education",detailed,391670,17.53,36460.0,14.52,30210.0,2021
Other Teachers and Instructors,minor,941530,22.35,46490.0,17.94,37310.0,2021
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",broad,38260,29.16,60650.0,28.71,59720.0,2021
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",detailed,38260,29.16,60650.0,28.71,59720.0,2021
Self-Enrichment Teachers,broad,216910,23.67,49230.0,20.95,43580.0,2021
Self-Enrichment Teachers,detailed,216910,23.67,49230.0,20.95,43580.0,2021
"Substitute Teachers, Short-Term",broad,374620,18.47,38410.0,14.47,30100.0,2021
"Substitute Teachers, Short-Term",detailed,374620,18.47,38410.0,14.47,30100.0,2021
Tutors,broad,147100,20.09,41780.0,17.53,36470.0,2021
Tutors,detailed,147100,20.09,41780.0,17.53,36470.0,2021
"Librarians, Curators, and Archivists",minor,228900,26.69,55520.0,23.59,49060.0,2021
"Archivists, Curators, and Museum Technicians",broad,28110,28.28,58830.0,24.09,50120.0,2021
Archivists,detailed,6120,29.75,61880.0,28.87,60050.0,2021
Curators,detailed,11030,30.71,63880.0,28.9,60110.0,2021
Museum Technicians and Conservators,detailed,10960,25.02,52030.0,22.9,47630.0,2021
Librarians and Media Collections Specialists,broad,127790,30.86,64180.0,29.42,61190.0,2021
Librarians and Media Collections Specialists,detailed,127790,30.86,64180.0,29.42,61190.0,2021
Library Technicians,broad,73000,18.79,39070.0,17.78,36970.0,2021
Library Technicians,detailed,73000,18.79,39070.0,17.78,36970.0,2021
Farm and Home Management Educators,broad,10620,27.9,58040.0,24.03,49990.0,2021
Farm and Home Management Educators,detailed,10620,27.9,58040.0,24.03,49990.0,2021
Instructional Coordinators,broad,184740,33.92,70560.0,30.64,63740.0,2021
Instructional Coordinators,detailed,184740,33.92,70560.0,30.64,63740.0,2021
Miscellaneous Educational Instruction and Library Workers,broad,155950,23.87,49650.0,22.26,46300.0,2021
"Educational Instruction and Library Workers, All Other",detailed,155950,23.87,49650.0,22.26,46300.0,2021
"Arts, Design, Entertainment, Sports, and Media Occupations",major,1815290,31.78,66100.0,24.61,51190.0,2021
Art and Design Workers,minor,609150,28.32,58910.0,23.18,48220.0,2021
Artists and Related Workers,broad,83070,45.83,95330.0,38.94,80990.0,2021
Art Directors,detailed,42080,55.5,115430.0,48.51,100890.0,2021
Craft Artists,detailed,3740,19.58,40730.0,17.27,35930.0,2021
"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,9430,33.18,69010.0,29.24,60820.0,2021
Special Effects Artists and Animators,detailed,20430,41.45,86220.0,37.88,78790.0,2021
"Artists and Related Workers, All Other",detailed,7390,32.33,67240.0,29.61,61580.0,2021
Designers,broad,526080,25.56,53160.0,22.29,46370.0,2021
Commercial and Industrial Designers,detailed,27940,38.31,79680.0,37.03,77030.0,2021
Fashion Designers,detailed,19310,40.22,83650.0,37.24,77450.0,2021
Floral Designers,detailed,36000,15.43,32100.0,14.36,29880.0,2021
Graphic Designers,detailed,204040,28.83,59970.0,24.38,50710.0,2021
Interior Designers,detailed,61970,30.08,62570.0,29.01,60340.0,2021
