OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
"Textile Cutting Machine Setters, Operators, and Tenders",detailed,12650,14.85,30890,14.38,29910,2020
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",detailed,18830,15.56,32370,14.95,31090,2020
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,25480,15.45,32130,14.85,30890,2020
"Miscellaneous Textile, Apparel, and Furnishings Workers",broad,63200,18.22,37890,16.69,34720,2020
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,15840,18.83,39170,17.87,37160,2020
Fabric and Apparel Patternmakers,detailed,4670,27.83,57880,23.88,49680,2020
Upholsterers,detailed,26180,18.21,37870,17.43,36250,2020
"Textile, Apparel, and Furnishings Workers, All Other",detailed,16510,14.94,31070,13.77,28650,2020
Woodworkers,minor,240750,17.24,35850,16.25,33800,2020
Cabinetmakers and Bench Carpenters,broad,93300,18.7,38900,17.65,36710,2020
Cabinetmakers and Bench Carpenters,detailed,93300,18.7,38900,17.65,36710,2020
Furniture Finishers,broad,15590,16.84,35040,15.85,32970,2020
Furniture Finishers,detailed,15590,16.84,35040,15.85,32970,2020
"Model Makers and Patternmakers, Wood",broad,990,29.93,62250,30.88,64240,2020
"Model Makers, Wood",detailed,800,30.1,62600,30.79,64050,2020
"Patternmakers, Wood",detailed,190,29.21,60750,31.31,65120,2020
"Woodworking Machine Setters, Operators, and Tenders",broad,123560,16.08,33440,15.35,31920,2020
"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,48400,16.01,33290,15.17,31560,2020
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,75160,16.13,33540,15.46,32160,2020
Miscellaneous Woodworkers,broad,7300,17.17,35710,16.17,33630,2020
"Woodworkers, All Other",detailed,7300,17.17,35710,16.17,33630,2020
Plant and System Operators,minor,297000,31.48,65490,30.07,62540,2020
"Power Plant Operators, Distributors, and Dispatchers",broad,48210,41.69,86720,42.83,89090,2020
Nuclear Power Reactor Operators,detailed,5310,50.23,104470,50.02,104040,2020
Power Distributors and Dispatchers,detailed,9940,44.84,93260,45.72,95100,2020
Power Plant Operators,detailed,32960,39.37,81890,40.7,84650,2020
Stationary Engineers and Boiler Operators,broad,29550,32.77,68170,31.09,64680,2020
Stationary Engineers and Boiler Operators,detailed,29550,32.77,68170,31.09,64680,2020
Water and Wastewater Treatment Plant and System Operators,broad,119380,24.95,51890,23.6,49090,2020
Water and Wastewater Treatment Plant and System Operators,detailed,119380,24.95,51890,23.6,49090,2020
Miscellaneous Plant and System Operators,broad,99870,33.99,70700,34.04,70800,2020
Chemical Plant and System Operators,detailed,29710,31.47,65460,31.71,65960,2020
Gas Plant Operators,detailed,14990,35.24,73290,35.08,72970,2020
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,40480,37.31,77610,37.9,78840,2020
"Plant and System Operators, All Other",detailed,14680,28.65,59600,28.35,58960,2020
Other Production Occupations,minor,2466480,19.48,40510,17.89,37200,2020
"Chemical Processing Machine Setters, Operators, and Tenders",broad,141000,24.58,51120,23.02,47880,2020
Chemical Equipment Operators and Tenders,detailed,93060,25.64,53330,24.29,50510,2020
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,47930,22.52,46850,20.72,43100,2020
"Crushing, Grinding, Polishing, Mixing, and Blending Workers",broad,172710,19.28,40110,18.2,37860,2020
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,32460,19.85,41290,18.93,39370,2020
"Grinding and Polishing Workers, Hand",detailed,24050,16.53,34380,15.26,31750,2020
"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,116190,19.69,40960,18.6,38690,2020
Cutting Workers,broad,60740,18.12,37690,17.46,36320,2020
"Cutters and Trimmers, Hand",detailed,7980,16.44,34190,15.21,31630,2020
"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,52760,18.37,38220,17.78,36980,2020
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",broad,63730,18.48,38440,17.58,36560,2020
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,63730,18.48,38440,17.58,36560,2020
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",broad,16880,20.15,41910,19.56,40670,2020
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,16880,20.15,41910,19.56,40670,2020
"Inspectors, Testers, Sorters, Samplers, and Weighers",broad,549200,21.43,44580,19.45,40460,2020
"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,549200,21.43,44580,19.45,40460,2020
Jewelers and Precious Stone and Metal Workers,broad,18650,23.1,48050,20.14,41900,2020
Jewelers and Precious Stone and Metal Workers,detailed,18650,23.1,48050,20.14,41900,2020
Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,broad,70650,20.25,42130,18.57,38620,2020
Dental Laboratory Technicians,detailed,30800,21.75,45230,20.24,42110,2020
Medical Appliance Technicians,detailed,13710,21.94,45630,20.07,41750,2020
Ophthalmic Laboratory Technicians,detailed,26140,17.62,36640,16.56,34440,2020
Packaging and Filling Machine Operators and Tenders,broad,370910,16.94,35220,15.69,32640,2020
Packaging and Filling Machine Operators and Tenders,detailed,370910,16.94,35220,15.69,32640,2020
Painting Workers,broad,149370,20.08,41770,18.63,38740,2020
"Painting, Coating, and Decorating Workers",detailed,11860,18.05,37540,16.72,34780,2020
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,137510,20.26,42140,18.78,39060,2020
Semiconductor Processing Technicians,broad,31080,21.74,45210,19.47,40500,2020
Semiconductor Processing Technicians,detailed,31080,21.74,45210,19.47,40500,2020
Photographic Process Workers and Processing Machine Operators,broad,8880,18.94,39390,16.69,34720,2020
Photographic Process Workers and Processing Machine Operators,detailed,8880,18.94,39390,16.69,34720,2020
Computer Numerically Controlled Tool Operators and Programmers,broad,174650,22.47,46740,21.26,44210,2020
Computer Numerically Controlled Tool Operators,detailed,149120,21.3,44300,20.32,42260,2020
Computer Numerically Controlled Tool Programmers,detailed,25530,29.33,61010,27.76,57740,2020
Miscellaneous Production Workers,broad,638030,17.15,35660,15.67,32580,2020
Adhesive Bonding Machine Operators and Tenders,detailed,12400,18.1,37640,17.44,36280,2020
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,14060,16.64,34600,15.49,32230,2020
Cooling and Freezing Equipment Operators and Tenders,detailed,8020,19.05,39610,18.1,37650,2020
Etchers and Engravers,detailed,9490,16.94,35230,15.28,31790,2020
"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,41660,17.97,37370,17.04,35440,2020
"Paper Goods Machine Setters, Operators, and Tenders",detailed,99890,19.94,41480,19.15,39820,2020
Tire Builders,detailed,18820,22.11,45980,22.25,46270,2020
Helpers--Production Workers,detailed,239340,15.39,32000,14.66,30500,2020
"Production Workers, All Other",detailed,194360,17.13,35620,15.1,31420,2020
Transportation and Material Moving Occupations,major,12163360,19.08,39680,16.38,34080,2020
Supervisors of Transportation and Material Moving Workers,minor,487450,28.04,58330,26.37,54840,2020
First-Line Supervisors of Transportation and Material Moving Workers,broad,487450,28.04,58330,26.37,54840,2020
Aircraft Cargo Handling Supervisors,detailed,10020,28.66,59620,25.77,53610,2020
"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,477430,28.03,58300,26.38,54870,2020
Air Transportation Workers,minor,269710,*,111420,*,81100,2020
Aircraft Pilots and Flight Engineers,broad,120670,*,163480,*,130440,2020
"Airline Pilots, Copilots, and Flight Engineers",detailed,83550,*,186870,*,160970,2020
Commercial Pilots,detailed,37120,*,110830,*,93300,2020
Air Traffic Controllers and Airfield Operations Specialists,broad,32780,50.54,105120,47.91,99640,2020
Air Traffic Controllers,detailed,22190,61.27,127440,62.7,130420,2020
Airfield Operations Specialists,detailed,10590,28.06,58360,24.68,51330,2020
Flight Attendants,broad,116260,*,59150,*,59050,2020
Flight Attendants,detailed,116260,*,59150,*,59050,2020
Motor Vehicle Operators,minor,3976410,20.56,42770,19.52,40600,2020
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",broad,14120,14.76,30700,13.43,27930,2020
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,14120,14.76,30700,13.43,27930,2020
Driver/Sales Workers and Truck Drivers,broad,3148070,21.25,44200,20.4,42430,2020
Driver/Sales Workers,detailed,420890,15.32,31870,13.44,27960,2020
Heavy and Tractor-Trailer Truck Drivers,detailed,1797710,23.42,48710,22.66,47130,2020
Light Truck Drivers,detailed,929470,19.74,41050,17.81,37050,2020
Passenger Vehicle Drivers,broad,762820,17.93,37300,16.67,34670,2020
"Bus Drivers, Transit and Intercity",detailed,162850,23.13,48110,22.07,45900,2020
"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",detailed,599980,16.52,34360,15.54,32320,2020
Miscellaneous Motor Vehicle Operators,broad,51390,19.33,40200,17.87,37170,2020
"Motor Vehicle Operators, All Other",detailed,51390,19.33,40200,17.87,37170,2020
Rail Transportation Workers,minor,114040,31.42,65360,30.97,64410,2020
Locomotive Engineers and Operators,broad,41690,33.15,68960,33.58,69850,2020
Locomotive Engineers,detailed,37110,33.97,70660,34.55,71870,2020
"Rail Yard Engineers, Dinkey Operators, and Hostlers",detailed,4580,26.54,55200,24.86,51720,2020
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",broad,14630,26.87,55890,27.82,57870,2020
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",detailed,14630,26.87,55890,27.82,57870,2020
Railroad Conductors and Yardmasters,broad,44920,31.46,65440,30.78,64030,2020
Railroad Conductors and Yardmasters,detailed,44920,31.46,65440,30.78,64030,2020
Subway and Streetcar Operators,broad,11250,31.48,65480,33.38,69440,2020
Subway and Streetcar Operators,detailed,11250,31.48,65480,33.38,69440,2020
Miscellaneous Rail Transportation Workers,broad,1540,26.28,54670,23.06,47970,2020
"Rail Transportation Workers, All Other",detailed,1540,26.28,54670,23.06,47970,2020
Water Transportation Workers,minor,63020,35.35,73530,28.48,59250,2020
Sailors and Marine Oilers,broad,25570,26.77,55680,21.6,44920,2020
Sailors and Marine Oilers,detailed,25570,26.77,55680,21.6,44920,2020
Ship and Boat Captains and Operators,broad,29980,41.76,86860,35.39,73610,2020
"Captains, Mates, and Pilots of Water Vessels",detailed,27590,43.14,89740,37.08,77130,2020
Motorboat Operators,detailed,2380,25.72,53500,26.88,55910,2020
Ship Engineers,broad,7480,38.99,81110,36.53,75990,2020
Ship Engineers,detailed,7480,38.99,81110,36.53,75990,2020
Other Transportation Workers,minor,330830,16.81,34970,13.83,28770,2020
Bridge and Lock Tenders,broad,3080,23.85,49610,25.16,52340,2020
Bridge and Lock Tenders,detailed,3080,23.85,49610,25.16,52340,2020
Parking Attendants,broad,123790,13.42,27910,13.02,27080,2020
Parking Attendants,detailed,123790,13.42,27910,13.02,27080,2020
Automotive and Watercraft Service Attendants,detailed,112750,13.53,28150,12.76,26540,2020
Traffic Technicians,broad,7430,25.55,53140,22.98,47800,2020
Traffic Technicians,detailed,7430,25.55,53140,22.98,47800,2020
Transportation Inspectors,broad,27360,39.1,81320,37.69,78400,2020
Transportation Inspectors,detailed,27360,39.1,81320,37.69,78400,2020
Passenger Attendants,broad,22990,14.62,30410,13.83,28770,2020
Passenger Attendants,detailed,22990,14.62,30410,13.83,28770,2020
"Aircraft Service Attendants and Transportation Workers, All Other",detailed,33430,21.12,43920,18.17,37790,2020
Material Moving Workers,minor,6921900,16,33290,14.77,30720,2020
Conveyor Operators and Tenders,broad,23160,18.05,37540,17.2,35770,2020
Conveyor Operators and Tenders,detailed,23160,18.05,37540,17.2,35770,2020
Crane and Tower Operators,broad,44060,30.77,64010,28.71,59710,2020
Crane and Tower Operators,detailed,44060,30.77,64010,28.71,59710,2020
Dredge Operators,broad,1750,25.86,53790,23.66,49210,2020
Dredge Operators,detailed,1750,25.86,53790,23.66,49210,2020
Hoist and Winch Operators,broad,4460,30.16,62730,30.1,62610,2020
Hoist and Winch Operators,detailed,4460,30.16,62730,30.1,62610,2020
Industrial Truck and Tractor Operators,broad,640950,18.85,39210,18.06,37560,2020
Industrial Truck and Tractor Operators,detailed,640950,18.85,39210,18.06,37560,2020
Laborers and Material Movers,broad,6021330,15.4,32040,14.38,29910,2020
Cleaners of Vehicles and Equipment,detailed,341660,14.14,29400,13.29,27640,2020
"Laborers and Freight, Stock, and Material Movers, Hand",detailed,2805200,16.21,33710,14.96,31120,2020
Machine Feeders and Offbearers,detailed,64240,16.57,34470,15.87,33000,2020
"Packers and Packagers, Hand",detailed,599270,14.07,29270,13.49,28050,2020
Stockers and Order Fillers,detailed,2210960,14.91,31010,14.03,29190,2020
Pumping Station Operators,broad,26430,27.65,57500,27.21,56610,2020
Gas Compressor and Gas Pumping Station Operators,detailed,3800,30.66,63770,32.62,67840,2020
"Pump Operators, Except Wellhead Pumpers",detailed,10580,24.92,51830,23.12,48090,2020
Wellhead Pumpers,detailed,12050,29.09,60500,29.19,60720,2020
Refuse and Recyclable Material Collectors,broad,120850,20.49,42620,18.8,39100,2020
Refuse and Recyclable Material Collectors,detailed,120850,20.49,42620,18.8,39100,2020
"Tank Car, Truck, and Ship Loaders",broad,12610,24.36,50670,21.93,45610,2020
"Tank Car, Truck, and Ship Loaders",detailed,12610,24.36,50670,21.93,45610,2020
Miscellaneous Material Moving Workers,broad,26300,18.16,37770,15.8,32850,2020
"Material Moving Workers, All Other",detailed,26300,18.16,37770,15.8,32850,2020
All Occupations,total,140886310,28.01,58260,22,45760,2021
Management Occupations,major,8909910,59.31,123370,49.25,102450,2021
Top Executives,minor,3229990,57.94,120520,47.46,98720,2021
Chief Executives,broad,200480,102.41,213020,86.31,179520,2021
Chief Executives,detailed,200480,102.41,213020,86.31,179520,2021
General and Operations Managers,broad,2984920,55.41,115250,47.1,97970,2021
General and Operations Managers,detailed,2984920,55.41,115250,47.1,97970,2021
Legislators,broad,44590,*,57110,*,37270,2021
Legislators,detailed,44590,*,57110,*,37270,2021
"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",minor,838050,69.77,145130,61.62,128160,2021
Advertising and Promotions Managers,broad,22520,68.68,142860,61.13,127150,2021
Advertising and Promotions Managers,detailed,22520,68.68,142860,61.13,127150,2021
Marketing and Sales Managers,broad,732490,70.48,146600,62.18,129330,2021
Marketing Managers,detailed,278690,73.77,153440,64.92,135030,2021
Sales Managers,detailed,453800,68.46,142390,61.3,127490,2021
Public Relations and Fundraising Managers,broad,83040,63.85,132800,57.62,119860,2021
Public Relations Managers,detailed,59850,66.35,138000,60.47,125780,2021
Fundraising Managers,detailed,23190,57.4,119400,48.47,100810,2021
Operations Specialties Managers,minor,2116020,67.26,139900,61.13,127140,2021
Administrative Services and Facilities Managers,broad,325850,52.69,109590,47.73,99290,2021
Administrative Services Managers,detailed,224620,54.34,113030,48.16,100170,2021
Facilities Managers,detailed,101230,49.03,101970,47.08,97930,2021
Computer and Information Systems Managers,broad,485190,78.33,162930,76.45,159010,2021
Computer and Information Systems Managers,detailed,485190,78.33,162930,76.45,159010,2021
Financial Managers,broad,681070,73.78,153460,63.32,131710,2021
Financial Managers,detailed,681070,73.78,153460,63.32,131710,2021
Industrial Production Managers,broad,192270,56.62,117780,49.59,103150,2021
Industrial Production Managers,detailed,192270,56.62,117780,49.59,103150,2021
Purchasing Managers,broad,69310,64.71,134590,61.13,127150,2021
Purchasing Managers,detailed,69310,64.71,134590,61.13,127150,2021
"Transportation, Storage, and Distribution Managers",broad,144640,50.76,105580,47.22,98230,2021
"Transportation, Storage, and Distribution Managers",detailed,144640,50.76,105580,47.22,98230,2021
Compensation and Benefits Managers,broad,15330,67.05,139470,61.31,127530,2021
Compensation and Benefits Managers,detailed,15330,67.05,139470,61.31,127530,2021
Human Resources Managers,broad,166530,65.67,136590,60.69,126230,2021
Human Resources Managers,detailed,166530,65.67,136590,60.69,126230,2021
Training and Development Managers,broad,35830,61.92,128800,57.76,120130,2021
Training and Development Managers,detailed,35830,61.92,128800,57.76,120130,2021
Other Management Occupations,minor,2725860,51.55,107230,46.94,97630,2021
"Farmers, Ranchers, and Other Agricultural Managers",broad,5220,37.71,78440,35.12,73060,2021
"Farmers, Ranchers, and Other Agricultural Managers",detailed,5220,37.71,78440,35.12,73060,2021
Construction Managers,broad,284750,52.02,108210,47.55,98890,2021
Construction Managers,detailed,284750,52.02,108210,47.55,98890,2021
Education and Childcare Administrators,broad,537100,47.73,99280,45.68,95010,2021
"Education and Childcare Administrators, Preschool and Daycare",detailed,56430,25.87,53800,22.75,47310,2021
"Education Administrators, Kindergarten through Secondary",detailed,274710,*,102650,*,98420,2021
"Education Administrators, Postsecondary",detailed,155990,53.49,111260,46.59,96910,2021
"Education Administrators, All Other",detailed,49970,45.54,94730,43.54,90560,2021
Architectural and Engineering Managers,broad,187100,76.43,158970,73.25,152350,2021
Architectural and Engineering Managers,detailed,187100,76.43,158970,73.25,152350,2021
Food Service Managers,broad,210680,30.75,63970,28.58,59440,2021
Food Service Managers,detailed,210680,30.75,63970,28.58,59440,2021
Entertainment and Recreation Managers,broad,21460,36.75,76430,30.42,63270,2021
Gambling Managers,detailed,3660,42.88,89190,36.98,76910,2021
"Entertainment and Recreation Managers, Except Gambling",detailed,17800,35.48,73810,29.81,62000,2021
Lodging Managers,broad,35920,32.58,67770,28.57,59430,2021
Lodging Managers,detailed,35920,32.58,67770,28.57,59430,2021
Medical and Health Services Managers,broad,436770,57.61,119840,48.72,101340,2021
Medical and Health Services Managers,detailed,436770,57.61,119840,48.72,101340,2021
Natural Sciences Managers,broad,74760,75.05,156110,66.3,137900,2021
Natural Sciences Managers,detailed,74760,75.05,156110,66.3,137900,2021
Postmasters and Mail Superintendents,broad,12750,39.34,81820,38.58,80250,2021
Postmasters and Mail Superintendents,detailed,12750,39.34,81820,38.58,80250,2021
"Property, Real Estate, and Community Association Managers",broad,234680,33.67,70030,28.47,59230,2021
"Property, Real Estate, and Community Association Managers",detailed,234680,33.67,70030,28.47,59230,2021
Social and Community Service Managers,broad,156400,36.92,76790,35.58,74000,2021
Social and Community Service Managers,detailed,156400,36.92,76790,35.58,74000,2021
Emergency Management Directors,broad,10320,40.77,84800,36.89,76730,2021
Emergency Management Directors,detailed,10320,40.77,84800,36.89,76730,2021
Personal Service Managers,broad,20060,35.75,74360,29.02,60360,2021
Funeral Home Managers,detailed,12710,39.86,82900,35.58,74000,2021
"Personal Service Managers, All Other",detailed,7350,28.65,59580,29.02,60360,2021
Miscellaneous Managers,broad,497890,62.36,129710,59.93,124650,2021
"Managers, All Other",detailed,497890,62.36,129710,59.93,124650,2021
Business and Financial Operations Occupations,major,9053790,39.72,82610,36.81,76570,2021
Business Operations Specialists,minor,6152960,38.64,80380,36.56,76040,2021
"Agents and Business Managers of Artists, Performers, and Athletes",broad,12480,55.97,116410,37.7,78410,2021
"Agents and Business Managers of Artists, Performers, and Athletes",detailed,12480,55.97,116410,37.7,78410,2021
Buyers and Purchasing Agents,broad,439020,34.88,72540,30.51,63470,2021
Buyers and Purchasing Agents,detailed,439020,34.88,72540,30.51,63470,2021
"Claims Adjusters, Appraisers, Examiners, and Investigators",broad,289580,34.06,70850,31.11,64710,2021
"Claims Adjusters, Examiners, and Investigators",detailed,278140,34.11,70960,31.29,65080,2021
"Insurance Appraisers, Auto Damage",detailed,11430,32.78,68180,30.13,62680,2021
Compliance Officers,broad,334340,36.45,75810,34.45,71650,2021
Compliance Officers,detailed,334340,36.45,75810,34.45,71650,2021
Cost Estimators,broad,208950,35.45,73740,31.33,65170,2021
Cost Estimators,detailed,208950,35.45,73740,31.33,65170,2021
Human Resources Workers,broad,805080,34.24,71210,30.04,62490,2021
Human Resources Specialists,detailed,740830,34,70720,29.95,62290,2021
Farm Labor Contractors,detailed,440,26.16,54400,22.97,47770,2021
Labor Relations Specialists,detailed,63810,37.05,77070,37.03,77010,2021
Logisticians and Project Management Specialists,broad,933180,45.45,94530,39.43,82010,2021
Logisticians,detailed,189320,38.09,79230,37.03,77030,2021
Project Management Specialists,detailed,743860,47.32,98420,45.43,94500,2021
Management Analysts,broad,768450,48.33,100530,44.71,93000,2021
Management Analysts,detailed,768450,48.33,100530,44.71,93000,2021
"Meeting, Convention, and Event Planners",broad,98150,27.81,57850,23.79,49470,2021
"Meeting, Convention, and Event Planners",detailed,98150,27.81,57850,23.79,49470,2021
Fundraisers,broad,82080,31.19,64870,29.17,60660,2021
Fundraisers,detailed,82080,31.19,64870,29.17,60660,2021
"Compensation, Benefits, and Job Analysis Specialists",broad,87750,35.49,73810,30.83,64120,2021
"Compensation, Benefits, and Job Analysis Specialists",detailed,87750,35.49,73810,30.83,64120,2021
Training and Development Specialists,broad,336030,32.51,67620,29.6,61570,2021
Training and Development Specialists,detailed,336030,32.51,67620,29.6,61570,2021
Market Research Analysts and Marketing Specialists,broad,727540,36.58,76080,30.73,63920,2021
Market Research Analysts and Marketing Specialists,detailed,727540,36.58,76080,30.73,63920,2021
Miscellaneous Business Operations Specialists,broad,1030330,38.1,79240,35.9,74670,2021
"Business Operations Specialists, All Other",detailed,1030330,38.1,79240,35.9,74670,2021
Financial Specialists,minor,2900840,41.99,87350,37.16,77300,2021
Accountants and Auditors,broad,1318550,40.37,83980,37.14,77250,2021
Accountants and Auditors,detailed,1318550,40.37,83980,37.14,77250,2021
Property Appraisers and Assessors,broad,58340,33.68,70050,29.49,61340,2021
Property Appraisers and Assessors,detailed,58340,33.68,70050,29.49,61340,2021
Budget Analysts,broad,47440,40.5,84240,38.43,79940,2021
Budget Analysts,detailed,47440,40.5,84240,38.43,79940,2021
Credit Analysts,broad,68770,42.32,88030,37.23,77440,2021
Credit Analysts,detailed,68770,42.32,88030,37.23,77440,2021
Financial Analysts and Advisors,broad,716930,51.13,106340,39.29,81730,2021
Financial and Investment Analysts,detailed,291880,49.53,103020,44.03,91580,2021
Personal Financial Advisors,detailed,263030,57.67,119960,45.27,94170,2021
Insurance Underwriters,detailed,107690,38.43,79940,36.73,76390,2021
Financial Risk Specialists,detailed,54320,53.18,110610,48.08,100000,2021
Financial Examiners,broad,60750,46.24,96180,39.14,81410,2021
Financial Examiners,detailed,60750,46.24,96180,39.14,81410,2021
Credit Counselors and Loan Officers,broad,371400,37.52,78040,29.82,62030,2021
Credit Counselors,detailed,31230,24.25,50430,22.87,47580,2021
Loan Officers,detailed,340170,38.74,80570,30.47,63380,2021
"Tax Examiners, Collectors and Preparers, and Revenue Agents",broad,135460,26.8,55750,23.51,48900,2021
"Tax Examiners and Collectors, and Revenue Agents",detailed,52270,30.38,63200,27.3,56780,2021
Tax Preparers,detailed,83190,24.56,51080,22.26,46290,2021
Miscellaneous Financial Specialists,broad,123200,38.64,80370,35.21,73240,2021
"Financial Specialists, All Other",detailed,123200,38.64,80370,35.21,73240,2021
Computer and Mathematical Occupations,major,4654750,48.01,99860,46.9,97540,2021
Computer Occupations,minor,4389910,47.89,99620,46.84,97430,2021
Computer and Information Analysts,broad,662370,50.4,104840,47.92,99680,2021
Computer Systems Analysts,detailed,505150,49.14,102210,47.73,99270,2021
Information Security Analysts,detailed,157220,54.46,113270,49.33,102600,2021
Computer and Information Research Scientists,broad,30840,68.58,142650,63.22,131490,2021
Computer and Information Research Scientists,detailed,30840,68.58,142650,63.22,131490,2021
Computer Support Specialists,broad,830510,29.11,60550,27.84,57910,2021
Computer Network Support Specialists,detailed,176200,34.3,71350,30.17,62760,2021
Computer User Support Specialists,detailed,654310,27.72,57650,23.93,49770,2021
Database and Network Administrators and Architects,broad,621900,49.25,102440,47.44,98680,2021
Computer Network Architects,detailed,168830,58.01,120650,57.94,120520,2021
Database Administrators,detailed,85870,46.42,96550,46.5,96710,2021
Database Architects,detailed,50440,58.58,121840,59.34,123430,2021
Network and Computer Systems Administrators,detailed,316760,43.87,91250,38.75,80600,2021
"Software and Web Developers, Programmers, and Testers",broad,1874100,54.68,113720,49.49,102930,2021
Computer Programmers,detailed,152610,46.46,96650,44.71,93000,2021
Software Developers,detailed,1364180,58.17,120990,58.05,120730,2021
Software Quality Assurance Analysts and Testers,detailed,190120,46.97,97710,47.22,98220,2021
Web Developers,detailed,84820,39.09,81320,37.03,77030,2021
Web and Digital Interface Designers,detailed,82380,45.9,95460,38.41,79890,2021
Miscellaneous Computer Occupations,broad,370190,47.2,98180,45.8,95270,2021
"Computer Occupations, All Other",detailed,370190,47.2,98180,45.8,95270,2021
Mathematical Science Occupations,minor,264840,49.9,103800,47.44,98680,2021
Actuaries,broad,23040,60.24,125300,50.91,105900,2021
Actuaries,detailed,23040,60.24,125300,50.91,105900,2021
Mathematicians,broad,1770,54.05,112430,51.97,108100,2021
Mathematicians,detailed,1770,54.05,112430,51.97,108100,2021
Operations Research Analysts,broad,98700,46.07,95830,39.59,82360,2021
Operations Research Analysts,detailed,98700,46.07,95830,39.59,82360,2021
Statisticians,broad,31370,47.81,99450,45.95,95570,2021
Statisticians,detailed,31370,47.81,99450,45.95,95570,2021
Data Scientists,broad,105980,52.24,108660,48.52,100910,2021
Data Scientists,detailed,105980,52.24,108660,48.52,100910,2021
Miscellaneous Mathematical Science Occupations,broad,3970,37.48,77960,30.03,62460,2021
"Mathematical Science Occupations, All Other",detailed,3970,37.48,77960,30.03,62460,2021
Architecture and Engineering Occupations,major,2436520,44.1,91740,38.39,79840,2021
"Architects, Surveyors, and Cartographers",minor,176840,39.85,82880,37.34,77670,2021
"Architects, Except Naval",broad,117830,42.98,89400,38.16,79380,2021
"Architects, Except Landscape and Naval",detailed,100400,44.19,91900,38.55,80180,2021
Landscape Architects,detailed,17430,36.05,74980,32.67,67950,2021
"Surveyors, Cartographers, and Photogrammetrists",broad,59000,33.59,69870,29.78,61950,2021
Cartographers and Photogrammetrists,detailed,12610,35.34,73510,33.12,68900,2021
Surveyors,detailed,46390,33.12,68880,29.62,61600,2021
Engineers,minor,1631080,50,104000,47.62,99040,2021
Aerospace Engineers,broad,56640,59.12,122970,58.78,122270,2021
Aerospace Engineers,detailed,56640,59.12,122970,58.78,122270,2021
Agricultural Engineers,broad,1120,41.99,87350,39.73,82640,2021
Agricultural Engineers,detailed,1120,41.99,87350,39.73,82640,2021
Bioengineers and Biomedical Engineers,broad,17190,48.57,101020,46.83,97410,2021
Bioengineers and Biomedical Engineers,detailed,17190,48.57,101020,46.83,97410,2021
Chemical Engineers,broad,24180,58.58,121840,50.75,105550,2021
Chemical Engineers,detailed,24180,58.58,121840,50.75,105550,2021
Civil Engineers,broad,304310,45.91,95490,42.33,88050,2021
Civil Engineers,detailed,304310,45.91,95490,42.33,88050,2021
Computer Hardware Engineers,broad,73750,65.5,136230,61.62,128170,2021
Computer Hardware Engineers,detailed,73750,65.5,136230,61.62,128170,2021
Electrical and Electronics Engineers,broad,293190,53.21,110670,48.93,101780,2021
Electrical Engineers,detailed,186020,51.87,107890,48.28,100420,2021
"Electronics Engineers, Except Computer",detailed,107170,55.53,115490,50.39,104820,2021
Environmental Engineers,broad,42660,48.18,100220,46.55,96820,2021
Environmental Engineers,detailed,42660,48.18,100220,46.55,96820,2021
"Industrial Engineers, Including Health and Safety",broad,316820,45.92,95520,45.82,95300,2021
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,22870,47.93,99700,47.62,99040,2021
Industrial Engineers,detailed,293950,45.77,95200,45.82,95300,2021
Marine Engineers and Naval Architects,broad,7380,47.03,97820,44.89,93370,2021
Marine Engineers and Naval Architects,detailed,7380,47.03,97820,44.89,93370,2021
Materials Engineers,broad,21530,49.02,101950,47.26,98300,2021
