OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
"Baggage Porters, Bellhops, and Concierges",minor,54100,16.68,34680.0,14.77,30720,2021
"Baggage Porters, Bellhops, and Concierges",broad,54100,16.68,34680.0,14.77,30720,2021
Baggage Porters and Bellhops,detailed,20530,14.44,30040.0,14.0,29120,2021
Concierges,detailed,33560,18.04,37520.0,16.93,35210,2021
Tour and Travel Guides,minor,30980,15.96,33200.0,14.32,29780,2021
Tour and Travel Guides,broad,30980,15.96,33200.0,14.32,29780,2021
Tour and Travel Guides,detailed,30980,15.96,33200.0,14.32,29780,2021
Other Personal Care and Service Workers,minor,1088670,15.99,33260.0,14.2,29540,2021
Childcare Workers,broad,438520,13.31,27680.0,13.22,27490,2021
Childcare Workers,detailed,438520,13.31,27680.0,13.22,27490,2021
Recreation and Fitness Workers,broad,485620,18.43,38340.0,14.87,30930,2021
Exercise Trainers and Group Fitness Instructors,detailed,221600,22.05,45870.0,19.57,40700,2021
Recreation Workers,detailed,264020,15.39,32020.0,14.27,29680,2021
Residential Advisors,broad,92500,16.81,34950.0,15.01,31220,2021
Residential Advisors,detailed,92500,16.81,34950.0,15.01,31220,2021
Miscellaneous Personal Care and Service Workers,broad,72030,14.8,30790.0,14.24,29610,2021
"Personal Care and Service Workers, All Other",detailed,72030,14.8,30790.0,14.24,29610,2021
Sales and Related Occupations,major,13256290,22.15,46080.0,14.71,30600,2021
Supervisors of Sales Workers,minor,1387190,26.38,54880.0,22.52,46850,2021
First-Line Supervisors of Sales Workers,broad,1387190,26.38,54880.0,22.52,46850,2021
First-Line Supervisors of Retail Sales Workers,detailed,1143260,22.54,46890.0,18.86,39230,2021
First-Line Supervisors of Non-Retail Sales Workers,detailed,243920,44.38,92320.0,38.31,79680,2021
Retail Sales Workers,minor,7665410,14.45,30060.0,13.79,28680,2021
Cashiers,broad,3335170,12.88,26780.0,13.12,27280,2021
Cashiers,detailed,3318020,12.87,26770.0,13.11,27260,2021
Gambling Change Persons and Booth Cashiers,detailed,17150,14.0,29130.0,13.75,28600,2021
Counter and Rental Clerks and Parts Salespersons,broad,636750,17.54,36480.0,15.28,31780,2021
Counter and Rental Clerks,detailed,371620,17.39,36170.0,15.06,31330,2021
Parts Salespersons,detailed,265130,17.75,36920.0,16.47,34260,2021
Retail Salespersons,broad,3693490,15.35,31920.0,14.0,29120,2021
Retail Salespersons,detailed,3693490,15.35,31920.0,14.0,29120,2021
"Sales Representatives, Services",minor,2009700,35.95,74770.0,29.11,60550,2021
Advertising Sales Agents,broad,96660,31.99,66540.0,25.16,52340,2021
Advertising Sales Agents,detailed,96660,31.99,66540.0,25.16,52340,2021
Insurance Sales Agents,broad,422600,33.34,69340.0,23.96,49840,2021
Insurance Sales Agents,detailed,422600,33.34,69340.0,23.96,49840,2021
"Securities, Commodities, and Financial Services Sales Agents",broad,426870,44.84,93260.0,30.25,62910,2021
"Securities, Commodities, and Financial Services Sales Agents",detailed,426870,44.84,93260.0,30.25,62910,2021
Travel Agents,broad,37190,22.39,46580.0,21.06,43810,2021
Travel Agents,detailed,37190,22.39,46580.0,21.06,43810,2021
"Miscellaneous Sales Representatives, Services",broad,1026390,34.19,71110.0,29.11,60550,2021
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,1026390,34.19,71110.0,29.11,60550,2021
"Sales Representatives, Wholesale and Manufacturing",minor,1508660,37.38,77750.0,30.24,62890,2021
"Sales Representatives, Wholesale and Manufacturing",broad,1508660,37.38,77750.0,30.24,62890,2021
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,266160,49.4,102750.0,45.6,94840,2021
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,1242490,34.81,72390.0,29.61,61600,2021
Other Sales and Related Workers,minor,685330,25.76,53580.0,17.59,36590,2021
"Models, Demonstrators, and Product Promoters",broad,42670,19.01,39550.0,15.73,32730,2021
Demonstrators and Product Promoters,detailed,40680,17.78,36990.0,15.55,32350,2021
Real Estate Brokers and Sales Agents,broad,224380,32.16,66880.0,23.45,48770,2021
Real Estate Brokers,detailed,48460,41.58,86490.0,29.81,62010,2021
Real Estate Sales Agents,detailed,175920,29.56,61480.0,23.24,48340,2021
Sales Engineers,broad,59550,57.03,118630.0,49.86,103710,2021
Sales Engineers,detailed,59550,57.03,118630.0,49.86,103710,2021
Telemarketers,broad,115130,14.74,30670.0,13.9,28910,2021
Telemarketers,detailed,115130,14.74,30670.0,13.9,28910,2021
Miscellaneous Sales and Related Workers,broad,243600,18.61,38720.0,14.22,29570,2021
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",detailed,7860,16.81,34970.0,14.13,29390,2021
"Sales and Related Workers, All Other",detailed,235740,18.67,38840.0,14.22,29570,2021
Office and Administrative Support Occupations,major,18299380,20.88,43430.0,18.29,38050,2021
Supervisors of Office and Administrative Support Workers,minor,1443630,30.47,63380.0,29.13,60590,2021
First-Line Supervisors of Office and Administrative Support Workers,broad,1443630,30.47,63380.0,29.13,60590,2021
First-Line Supervisors of Office and Administrative Support Workers,detailed,1443630,30.47,63380.0,29.13,60590,2021
Communications Equipment Operators,minor,53400,16.98,35310.0,14.77,30720,2021
"Switchboard Operators, Including Answering Service",broad,48190,16.63,34590.0,14.5,30150,2021
"Switchboard Operators, Including Answering Service",detailed,48190,16.63,34590.0,14.5,30150,2021
Telephone Operators,broad,3870,18.93,39370.0,18.09,37630,2021
Telephone Operators,detailed,3870,18.93,39370.0,18.09,37630,2021
Miscellaneous Communications Equipment Operators,broad,1340,23.79,49470.0,22.6,47000,2021
"Communications Equipment Operators, All Other",detailed,1340,23.79,49470.0,22.6,47000,2021
Financial Clerks,minor,2768230,20.84,43340.0,18.67,38830,2021
Bill and Account Collectors,broad,212900,19.85,41280.0,18.13,37700,2021
Bill and Account Collectors,detailed,212900,19.85,41280.0,18.13,37700,2021
Billing and Posting Clerks,broad,429080,20.55,42750.0,18.43,38330,2021
Billing and Posting Clerks,detailed,429080,20.55,42750.0,18.43,38330,2021
"Bookkeeping, Accounting, and Auditing Clerks",broad,1509370,21.7,45140.0,21.9,45560,2021
"Bookkeeping, Accounting, and Auditing Clerks",detailed,1509370,21.7,45140.0,21.9,45560,2021
Gambling Cage Workers,broad,11140,14.79,30770.0,14.12,29360,2021
Gambling Cage Workers,detailed,11140,14.79,30770.0,14.12,29360,2021
Payroll and Timekeeping Clerks,broad,149290,23.83,49560.0,22.89,47610,2021
Payroll and Timekeeping Clerks,detailed,149290,23.83,49560.0,22.89,47610,2021
Procurement Clerks,broad,61930,21.6,44930.0,21.71,45150,2021
Procurement Clerks,detailed,61930,21.6,44930.0,21.71,45150,2021
Tellers,broad,364210,16.79,34930.0,17.46,36310,2021
Tellers,detailed,364210,16.79,34930.0,17.46,36310,2021
Miscellaneous Financial Clerks,broad,30310,23.0,47830.0,22.55,46900,2021
"Financial Clerks, All Other",detailed,30310,23.0,47830.0,22.55,46900,2021
Information and Record Clerks,minor,5461400,18.59,38670.0,17.68,36770,2021
Brokerage Clerks,broad,39980,27.75,57710.0,25.96,54000,2021
Brokerage Clerks,detailed,39980,27.75,57710.0,25.96,54000,2021
Correspondence Clerks,broad,7060,20.06,41710.0,18.23,37920,2021
Correspondence Clerks,detailed,7060,20.06,41710.0,18.23,37920,2021
"Court, Municipal, and License Clerks",broad,150170,21.57,44870.0,21.45,44610,2021
"Court, Municipal, and License Clerks",detailed,150170,21.57,44870.0,21.45,44610,2021
"Credit Authorizers, Checkers, and Clerks",broad,16820,21.42,44540.0,21.49,44710,2021
"Credit Authorizers, Checkers, and Clerks",detailed,16820,21.42,44540.0,21.49,44710,2021
Customer Service Representatives,broad,2787070,18.79,39070.0,17.75,36920,2021
Customer Service Representatives,detailed,2787070,18.79,39070.0,17.75,36920,2021
"Eligibility Interviewers, Government Programs",broad,151340,23.35,48570.0,22.8,47420,2021
"Eligibility Interviewers, Government Programs",detailed,151340,23.35,48570.0,22.8,47420,2021
File Clerks,broad,85460,17.7,36820.0,17.48,36360,2021
File Clerks,detailed,85460,17.7,36820.0,17.48,36360,2021
"Hotel, Motel, and Resort Desk Clerks",broad,220380,13.48,28040.0,13.5,28080,2021
"Hotel, Motel, and Resort Desk Clerks",detailed,220380,13.48,28040.0,13.5,28080,2021
"Interviewers, Except Eligibility and Loan",broad,169840,18.67,38840.0,17.89,37220,2021
"Interviewers, Except Eligibility and Loan",detailed,169840,18.67,38840.0,17.89,37220,2021
"Library Assistants, Clerical",broad,78470,15.62,32490.0,14.16,29450,2021
"Library Assistants, Clerical",detailed,78470,15.62,32490.0,14.16,29450,2021
Loan Interviewers and Clerks,broad,238610,21.59,44910.0,22.09,45940,2021
Loan Interviewers and Clerks,detailed,238610,21.59,44910.0,22.09,45940,2021
New Accounts Clerks,broad,40500,19.83,41250.0,18.19,37840,2021
New Accounts Clerks,detailed,40500,19.83,41250.0,18.19,37840,2021
Order Clerks,broad,133850,20.11,41820.0,18.23,37920,2021
Order Clerks,detailed,133850,20.11,41820.0,18.23,37920,2021
"Human Resources Assistants, Except Payroll and Timekeeping",broad,102770,21.56,44840.0,21.94,45630,2021
"Human Resources Assistants, Except Payroll and Timekeeping",detailed,102770,21.56,44840.0,21.94,45630,2021
Receptionists and Information Clerks,broad,983150,15.82,32910.0,14.4,29950,2021
Receptionists and Information Clerks,detailed,983150,15.82,32910.0,14.4,29950,2021
Reservation and Transportation Ticket Agents and Travel Clerks,broad,100860,21.94,45630.0,19.18,39900,2021
Reservation and Transportation Ticket Agents and Travel Clerks,detailed,100860,21.94,45630.0,19.18,39900,2021
Miscellaneous Information and Record Clerks,broad,155080,21.13,43950.0,20.75,43160,2021
"Information and Record Clerks, All Other",detailed,155080,21.13,43950.0,20.75,43160,2021
"Material Recording, Scheduling, Dispatching, and Distributing Workers",minor,2213750,21.97,45710.0,20.21,42030,2021
Cargo and Freight Agents,broad,85750,23.28,48420.0,22.55,46910,2021
Cargo and Freight Agents,detailed,85750,23.28,48420.0,22.55,46910,2021
Couriers and Messengers,broad,68310,16.48,34270.0,15.89,33050,2021
Couriers and Messengers,detailed,68310,16.48,34270.0,15.89,33050,2021
Dispatchers,broad,291380,22.49,46780.0,21.88,45510,2021
Public Safety Telecommunicators,detailed,97050,22.61,47030.0,22.44,46670,2021
"Dispatchers, Except Police, Fire, and Ambulance",detailed,194330,22.43,46650.0,21.18,44050,2021
"Meter Readers, Utilities",broad,24000,22.81,47430.0,21.98,45720,2021
"Meter Readers, Utilities",detailed,24000,22.81,47430.0,21.98,45720,2021
Postal Service Workers,broad,527000,25.71,53480.0,24.87,51730,2021
Postal Service Clerks,detailed,79320,25.58,53210.0,25.14,52290,2021
Postal Service Mail Carriers,detailed,335540,26.14,54370.0,25.21,52440,2021
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,112130,24.52,51010.0,23.34,48550,2021
"Production, Planning, and Expediting Clerks",broad,367200,25.11,52220.0,23.1,48040,2021
"Production, Planning, and Expediting Clerks",detailed,367200,25.11,52220.0,23.1,48040,2021
"Shipping, Receiving, and Inventory Clerks",broad,795360,18.37,38210.0,17.74,36890,2021
"Shipping, Receiving, and Inventory Clerks",detailed,795360,18.37,38210.0,17.74,36890,2021
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",broad,54760,19.01,39540.0,18.08,37610,2021
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,54760,19.01,39540.0,18.08,37610,2021
Secretaries and Administrative Assistants,minor,3104790,21.76,45250.0,19.08,39680,2021
Secretaries and Administrative Assistants,broad,3104790,21.76,45250.0,19.08,39680,2021
Executive Secretaries and Executive Administrative Assistants,detailed,466910,32.15,66870.0,29.84,62060,2021
Legal Secretaries and Administrative Assistants,detailed,155250,25.26,52540.0,22.94,47710,2021
Medical Secretaries and Administrative Assistants,detailed,656640,19.11,39740.0,18.01,37450,2021
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,1825980,19.75,41080.0,18.21,37880,2021
Other Office and Administrative Support Workers,minor,3254180,18.98,39480.0,17.88,37180,2021
Data Entry and Information Processing Workers,broad,189100,18.07,37590.0,17.72,36850,2021
Data Entry Keyers,detailed,147170,17.28,35940.0,17.13,35630,2021
Word Processors and Typists,detailed,41930,20.85,43370.0,21.17,44030,2021
Desktop Publishers,broad,7600,24.49,50930.0,22.55,46910,2021
Desktop Publishers,detailed,7600,24.49,50930.0,22.55,46910,2021
Insurance Claims and Policy Processing Clerks,broad,218300,22.02,45790.0,21.89,45520,2021
Insurance Claims and Policy Processing Clerks,detailed,218300,22.02,45790.0,21.89,45520,2021
"Mail Clerks and Mail Machine Operators, Except Postal Service",broad,69400,16.54,34390.0,15.65,32550,2021
"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,69400,16.54,34390.0,15.65,32550,2021
"Office Clerks, General",broad,2578180,18.75,38990.0,17.81,37030,2021
"Office Clerks, General",detailed,2578180,18.75,38990.0,17.81,37030,2021
"Office Machine Operators, Except Computer",broad,32920,17.84,37110.0,17.61,36630,2021
"Office Machine Operators, Except Computer",detailed,32920,17.84,37110.0,17.61,36630,2021
Proofreaders and Copy Markers,broad,5340,22.12,46010.0,21.12,43940,2021
Proofreaders and Copy Markers,detailed,5340,22.12,46010.0,21.12,43940,2021
Statistical Assistants,broad,6190,25.68,53420.0,23.16,48160,2021
Statistical Assistants,detailed,6190,25.68,53420.0,23.16,48160,2021
Miscellaneous Office and Administrative Support Workers,broad,147140,20.47,42580.0,18.22,37900,2021
"Office and Administrative Support Workers, All Other",detailed,147140,20.47,42580.0,18.22,37900,2021
"Farming, Fishing, and Forestry Occupations",major,452490,16.7,34730.0,14.36,29860,2021
"Supervisors of Farming, Fishing, and Forestry Workers",minor,25770,26.18,54450.0,23.38,48640,2021
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",broad,25770,26.18,54450.0,23.38,48640,2021
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,25770,26.18,54450.0,23.38,48640,2021
Agricultural Workers,minor,383760,15.6,32450.0,14.27,29680,2021
Agricultural Inspectors,broad,13630,22.8,47430.0,21.7,45140,2021
Agricultural Inspectors,detailed,13630,22.8,47430.0,21.7,45140,2021
Animal Breeders,broad,950,20.81,43270.0,19.28,40090,2021
Animal Breeders,detailed,950,20.81,43270.0,19.28,40090,2021
"Graders and Sorters, Agricultural Products",broad,25560,14.62,30400.0,14.25,29630,2021
"Graders and Sorters, Agricultural Products",detailed,25560,14.62,30400.0,14.25,29630,2021
Miscellaneous Agricultural Workers,broad,343630,15.37,31980.0,14.27,29680,2021
Agricultural Equipment Operators,detailed,26180,17.44,36280.0,17.48,36360,2021
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,277200,15.11,31440.0,14.25,29630,2021
"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,34140,15.46,32150.0,14.25,29630,2021
"Agricultural Workers, All Other",detailed,6100,17.88,37190.0,15.65,32550,2021
"Forest, Conservation, and Logging Workers",minor,42330,20.83,43320.0,18.77,39050,2021
Forest and Conservation Workers,broad,6300,16.2,33690.0,14.69,30550,2021
Forest and Conservation Workers,detailed,6300,16.2,33690.0,14.69,30550,2021
Logging Workers,broad,36030,21.63,45000.0,22.27,46330,2021
Fallers,detailed,4170,25.85,53760.0,22.94,47700,2021
Logging Equipment Operators,detailed,25510,21.14,43960.0,22.31,46400,2021
Log Graders and Scalers,detailed,3260,19.96,41520.0,18.18,37820,2021
"Logging Workers, All Other",detailed,3080,21.84,45430.0,22.16,46090,2021
Construction and Extraction Occupations,major,5848950,26.87,55900.0,23.18,48210,2021
Supervisors of Construction and Extraction Workers,minor,665870,36.09,75060.0,34.62,72010,2021
First-Line Supervisors of Construction Trades and Extraction Workers,broad,665870,36.09,75060.0,34.62,72010,2021
First-Line Supervisors of Construction Trades and Extraction Workers,detailed,665870,36.09,75060.0,34.62,72010,2021
Construction Trades Workers,minor,4362080,26.03,54140.0,23.01,47860,2021
Boilermakers,broad,12920,33.21,69070.0,30.91,64290,2021
Boilermakers,detailed,12920,33.21,69070.0,30.91,64290,2021
"Brickmasons, Blockmasons, and Stonemasons",broad,64950,28.78,59870.0,27.38,56950,2021
Brickmasons and Blockmasons,detailed,55950,29.53,61430.0,28.53,59340,2021
Stonemasons,detailed,9000,24.12,50170.0,22.89,47610,2021
Carpenters,broad,668060,26.53,55190.0,23.2,48260,2021
Carpenters,detailed,668060,26.53,55190.0,23.2,48260,2021
"Carpet, Floor, and Tile Installers and Finishers",broad,83600,24.95,51890.0,22.74,47310,2021
Carpet Installers,detailed,19790,23.42,48710.0,22.42,46640,2021
"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,18300,25.9,53880.0,23.11,48060,2021
Floor Sanders and Finishers,detailed,4340,21.34,44380.0,18.82,39140,2021
Tile and Stone Setters,detailed,41160,25.64,53330.0,22.99,47810,2021
"Cement Masons, Concrete Finishers, and Terrazzo Workers",broad,189240,24.52,51000.0,22.77,47360,2021
Cement Masons and Concrete Finishers,detailed,186600,24.47,50900.0,22.76,47340,2021
Terrazzo Workers and Finishers,detailed,2640,28.07,58380.0,23.4,48680,2021
Construction Laborers,broad,968760,21.22,44130.0,18.16,37770,2021
Construction Laborers,detailed,968760,21.22,44130.0,18.16,37770,2021
Construction Equipment Operators,broad,452780,26.87,55890.0,23.22,48290,2021
"Paving, Surfacing, and Tamping Equipment Operators",detailed,44200,24.32,50590.0,22.58,46960,2021
Pile Driver Operators,detailed,3760,36.51,75950.0,36.66,76260,2021
Operating Engineers and Other Construction Equipment Operators,detailed,404820,27.06,56280.0,23.25,48360,2021
"Drywall Installers, Ceiling Tile Installers, and Tapers",broad,111650,27.0,56160.0,23.24,48350,2021
Drywall and Ceiling Tile Installers,detailed,97070,26.35,54810.0,23.09,48040,2021
Tapers,detailed,14580,31.32,65140.0,29.37,61080,2021
Electricians,broad,650580,30.44,63310.0,28.87,60040,2021
Electricians,detailed,650580,30.44,63310.0,28.87,60040,2021
Glaziers,broad,52700,24.98,51950.0,22.68,47180,2021
Glaziers,detailed,52700,24.98,51950.0,22.68,47180,2021
Insulation Workers,broad,58370,24.18,50300.0,22.48,46760,2021
"Insulation Workers, Floor, Ceiling, and Wall",detailed,30360,21.54,44810.0,19.17,39880,2021
"Insulation Workers, Mechanical",detailed,28010,27.05,56260.0,23.2,48260,2021
Painters and Paperhangers,broad,216560,22.69,47180.0,21.94,45630,2021
"Painters, Construction and Maintenance",detailed,214220,22.66,47140.0,21.92,45590,2021
Paperhangers,detailed,2340,24.79,51560.0,22.89,47610,2021
"Pipelayers, Plumbers, Pipefitters, and Steamfitters",broad,450940,29.93,62250.0,28.51,59310,2021
Pipelayers,detailed,33330,23.32,48510.0,22.11,45980,2021
"Plumbers, Pipefitters, and Steamfitters",detailed,417620,30.46,63350.0,28.79,59880,2021
Plasterers and Stucco Masons,broad,26980,26.35,54810.0,23.24,48340,2021
Plasterers and Stucco Masons,detailed,26980,26.35,54810.0,23.24,48340,2021
Reinforcing Iron and Rebar Workers,broad,16420,28.35,58960.0,23.48,48830,2021
Reinforcing Iron and Rebar Workers,detailed,16420,28.35,58960.0,23.48,48830,2021
Roofers,broad,129890,23.51,48890.0,22.65,47110,2021
Roofers,detailed,129890,23.51,48890.0,22.65,47110,2021
Sheet Metal Workers,broad,122630,28.25,58760.0,25.69,53440,2021
Sheet Metal Workers,detailed,122630,28.25,58760.0,25.69,53440,2021
Structural Iron and Steel Workers,broad,68620,29.46,61270.0,28.15,58550,2021
Structural Iron and Steel Workers,detailed,68620,29.46,61270.0,28.15,58550,2021
Solar Photovoltaic Installers,broad,16420,24.38,50710.0,22.92,47670,2021
Solar Photovoltaic Installers,detailed,16420,24.38,50710.0,22.92,47670,2021
"Helpers, Construction Trades",minor,206900,17.95,37340.0,17.55,36510,2021
"Helpers, Construction Trades",broad,206900,17.95,37340.0,17.55,36510,2021
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,18210,20.85,43370.0,18.21,37870,2021
Helpers--Carpenters,detailed,27540,17.95,37340.0,17.64,36690,2021
Helpers--Electricians,detailed,72150,17.66,36720.0,17.48,36360,2021
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,8940,16.96,35270.0,16.04,33370,2021
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,45930,17.47,36350.0,17.18,35720,2021
Helpers--Roofers,detailed,6830,17.31,36000.0,17.48,36360,2021
"Helpers, Construction Trades, All Other",detailed,27300,18.08,37610.0,17.64,36690,2021
Other Construction and Related Workers,minor,430760,26.28,54670.0,23.04,47910,2021
Construction and Building Inspectors,broad,117830,32.93,68480.0,29.63,61640,2021
Construction and Building Inspectors,detailed,117830,32.93,68480.0,29.63,61640,2021
Elevator and Escalator Installers and Repairers,broad,22510,43.91,91320.0,47.05,97860,2021
Elevator and Escalator Installers and Repairers,detailed,22510,43.91,91320.0,47.05,97860,2021
Fence Erectors,broad,24470,19.78,41140.0,18.12,37700,2021
Fence Erectors,detailed,24470,19.78,41140.0,18.12,37700,2021
Hazardous Materials Removal Workers,broad,44240,23.69,49280.0,22.26,46300,2021
Hazardous Materials Removal Workers,detailed,44240,23.69,49280.0,22.26,46300,2021
Highway Maintenance Workers,broad,141150,21.32,44340.0,22.06,45880,2021
Highway Maintenance Workers,detailed,141150,21.32,44340.0,22.06,45880,2021
Rail-Track Laying and Maintenance Equipment Operators,broad,21030,29.22,60770.0,29.66,61690,2021
Rail-Track Laying and Maintenance Equipment Operators,detailed,21030,29.22,60770.0,29.66,61690,2021
Septic Tank Servicers and Sewer Pipe Cleaners,broad,28620,21.82,45390.0,21.54,44810,2021
Septic Tank Servicers and Sewer Pipe Cleaners,detailed,28620,21.82,45390.0,21.54,44810,2021
Miscellaneous Construction and Related Workers,broad,30920,21.81,45370.0,19.16,39850,2021
Miscellaneous Construction and Related Workers,detailed,30920,21.81,45370.0,19.16,39850,2021
Extraction Workers,minor,183340,24.95,51900.0,22.89,47600,2021
"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",broad,51910,27.14,56460.0,23.43,48740,2021
"Derrick Operators, Oil and Gas",detailed,7880,25.07,52140.0,22.71,47230,2021
"Rotary Drill Operators, Oil and Gas",detailed,11170,29.73,61840.0,27.1,56380,2021
"Service Unit Operators, Oil and Gas",detailed,32870,26.76,55660.0,23.28,48410,2021
Surface Mining Machine Operators and Earth Drillers,broad,51520,24.52,51000.0,22.78,47370,2021
"Excavating and Loading Machine and Dragline Operators, Surface Mining",detailed,35720,23.97,49850.0,22.47,46740,2021
"Earth Drillers, Except Oil and Gas",detailed,15800,25.77,53600.0,23.2,48250,2021
"Explosives Workers, Ordnance Handling Experts, and Blasters",broad,5370,27.44,57070.0,25.5,53040,2021
"Explosives Workers, Ordnance Handling Experts, and Blasters",detailed,5370,27.44,57070.0,25.5,53040,2021
Underground Mining Machine Operators,broad,24200,27.85,57920.0,28.77,59840,2021
Continuous Mining Machine Operators,detailed,14740,27.61,57430.0,28.99,60300,2021
"Roof Bolters, Mining",detailed,1850,28.45,59170.0,28.74,59770,2021
"Loading and Moving Machine Operators, Underground Mining",detailed,4450,27.56,57330.0,27.84,57900,2021
"Underground Mining Machine Operators, All Other",detailed,3150,28.99,60290.0,29.45,61260,2021
"Rock Splitters, Quarry",broad,4450,20.02,41630.0,18.12,37700,2021
"Rock Splitters, Quarry",detailed,4450,20.02,41630.0,18.12,37700,2021
"Roustabouts, Oil and Gas",broad,34520,21.51,44730.0,18.71,38920,2021
"Roustabouts, Oil and Gas",detailed,34520,21.51,44730.0,18.71,38920,2021
Helpers--Extraction Workers,broad,5980,19.65,40860.0,18.15,37760,2021
Helpers--Extraction Workers,detailed,5980,19.65,40860.0,18.15,37760,2021
Miscellaneous Extraction Workers,broad,5380,24.5,50960.0,23.15,48140,2021
"Extraction Workers, All Other",detailed,5380,24.5,50960.0,23.15,48140,2021
"Installation, Maintenance, and Repair Occupations",major,5574410,25.66,53380.0,23.05,47940,2021
"Supervisors of Installation, Maintenance, and Repair Workers",minor,526240,35.38,73590.0,34.26,71260,2021
"First-Line Supervisors of Mechanics, Installers, and Repairers",broad,526240,35.38,73590.0,34.26,71260,2021
"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,526240,35.38,73590.0,34.26,71260,2021
"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",minor,499670,27.53,57260.0,26.84,55820,2021
"Computer, Automated Teller, and Office Machine Repairers",broad,86420,21.24,44170.0,19.7,40970,2021
"Computer, Automated Teller, and Office Machine Repairers",detailed,86420,21.24,44170.0,19.7,40970,2021
Radio and Telecommunications Equipment Installers and Repairers,broad,186530,29.09,60510.0,29.02,60360,2021
"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,13700,30.05,62500.0,29.02,60360,2021
"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,172830,29.02,60350.0,29.02,60370,2021
"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",broad,226720,28.65,59590.0,28.26,58780,2021
Avionics Technicians,detailed,18910,33.59,69860.0,33.31,69280,2021
"Electric Motor, Power Tool, and Related Repairers",detailed,15880,23.43,48740.0,22.55,46910,2021
"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,10710,33.97,70650.0,37.14,77250,2021
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,50780,30.88,64230.0,29.68,61730,2021
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,22490,42.13,87640.0,44.91,93420,2021
"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,9000,21.01,43690.0,19.55,40670,2021
Audiovisual Equipment Installers and Repairers,detailed,21540,22.18,46120.0,21.54,44790,2021
Security and Fire Alarm Systems Installers,detailed,77420,25.08,52170.0,23.23,48320,2021
"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",minor,1570020,24.23,50400.0,22.79,47410,2021
Aircraft Mechanics and Service Technicians,broad,125440,33.4,69470.0,31.43,65380,2021
Aircraft Mechanics and Service Technicians,detailed,125440,33.4,69470.0,31.43,65380,2021
Automotive Technicians and Repairers,broad,783310,23.22,48310.0,22.55,46910,2021
Automotive Body and Related Repairers,detailed,137300,24.36,50660.0,22.73,47270,2021
Automotive Glass Installers and Repairers,detailed,16230,19.56,40690.0,18.23,37920,2021
Automotive Service Technicians and Mechanics,detailed,629780,23.07,47990.0,22.54,46880,2021
Bus and Truck Mechanics and Diesel Engine Specialists,broad,261420,25.49,53020.0,23.41,48690,2021
Bus and Truck Mechanics and Diesel Engine Specialists,detailed,261420,25.49,53020.0,23.41,48690,2021
Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,broad,203060,26.87,55900.0,25.85,53770,2021
Farm Equipment Mechanics and Service Technicians,detailed,35030,22.71,47250.0,22.55,46910,2021
"Mobile Heavy Equipment Mechanics, Except Engines",detailed,145230,27.54,57280.0,27.9,58030,2021
Rail Car Repairers,detailed,22800,29.04,60400.0,28.97,60250,2021
Small Engine Mechanics,broad,72800,20.53,42690.0,18.78,39050,2021
Motorboat Mechanics and Service Technicians,detailed,23080,22.43,46660.0,22.46,46730,2021
Motorcycle Mechanics,detailed,15020,20.18,41970.0,18.35,38170,2021
Outdoor Power Equipment and Other Small Engine Mechanics,detailed,34700,19.41,40360.0,18.05,37540,2021
"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",broad,123980,16.51,34340.0,14.6,30370,2021
Bicycle Repairers,detailed,14760,16.52,34360.0,16.68,34690,2021
Recreational Vehicle Service Technicians,detailed,16030,21.6,44930.0,20.94,43560,2021
