COUNTY_FULL,STATE_NAME,YEAR,UE_RATE
NORMAN COUNTY,Minnesota,2003,4.8
MARTIN COUNTY,Minnesota,2003,4.0
SWIFT COUNTY,Minnesota,2003,4.9
PENNINGTON COUNTY,Minnesota,2003,5.8
OTTER TAIL COUNTY,Minnesota,2003,5.0
SHERBURNE COUNTY,Minnesota,2003,4.7
STEARNS COUNTY,Minnesota,2003,4.4
MAHNOMEN COUNTY,Minnesota,2003,5.9
PINE COUNTY,Minnesota,2003,6.4
ROCK COUNTY,Minnesota,2003,3.0
MEEKER COUNTY,Minnesota,2003,5.1
TRAVERSE COUNTY,Minnesota,2003,4.4
MURRAY COUNTY,Minnesota,2003,3.8
MORRISON COUNTY,Minnesota,2003,5.7
STEELE COUNTY,Minnesota,2003,4.5
WASECA COUNTY,Minnesota,2003,4.6
SAINT LOUIS COUNTY,Minnesota,2003,5.6
RICE COUNTY,Minnesota,2003,4.5
WATONWAN COUNTY,Minnesota,2003,4.0
YELLOW MEDICINE COUNTY,Minnesota,2003,4.7
REDWOOD COUNTY,Minnesota,2003,4.0
STEVENS COUNTY,Minnesota,2003,3.7
NOBLES COUNTY,Minnesota,2003,3.3
TODD COUNTY,Minnesota,2003,4.9
PIPESTONE COUNTY,Minnesota,2003,3.2
WINONA COUNTY,Minnesota,2003,4.1
NICOLLET COUNTY,Minnesota,2003,3.6
WILKIN COUNTY,Minnesota,2003,3.9
WADENA COUNTY,Minnesota,2003,6.1
MCLEOD COUNTY,Minnesota,2003,4.3
MARSHALL COUNTY,Minnesota,2003,7.7
WRIGHT COUNTY,Minnesota,2003,4.9
MOWER COUNTY,Minnesota,2003,4.0
WABASHA COUNTY,Minnesota,2003,3.8
POLK COUNTY,Minnesota,2003,5.6
RAMSEY COUNTY,Minnesota,2003,4.4
ROSEAU COUNTY,Minnesota,2003,5.3
POPE COUNTY,Minnesota,2003,3.9
MILLE LACS COUNTY,Minnesota,2003,6.4
WASHINGTON COUNTY,Minnesota,2003,3.8
RENVILLE COUNTY,Minnesota,2003,4.9
SCOTT COUNTY,Minnesota,2003,4.1
OLMSTED COUNTY,Minnesota,2003,3.8
SIBLEY COUNTY,Minnesota,2003,4.4
BECKER COUNTY,Minnesota,2002,5.4
CARLTON COUNTY,Minnesota,2002,6.2
LAC QUI PARLE COUNTY,Minnesota,2002,3.7
DOUGLAS COUNTY,Minnesota,2002,3.7
COOK COUNTY,Minnesota,2002,4.8
ISANTI COUNTY,Minnesota,2002,5.2
BIG STONE COUNTY,Minnesota,2002,4.2
KITTSON COUNTY,Minnesota,2002,5.9
CASS COUNTY,Minnesota,2002,6.0
LINCOLN COUNTY,Minnesota,2002,3.7
COTTONWOOD COUNTY,Minnesota,2002,4.2
BENTON COUNTY,Minnesota,2002,5.0
KOOCHICHING COUNTY,Minnesota,2002,6.0
BLUE EARTH COUNTY,Minnesota,2002,3.6
BELTRAMI COUNTY,Minnesota,2002,4.8
CARVER COUNTY,Minnesota,2002,4.1
BROWN COUNTY,Minnesota,2002,4.6
HENNEPIN COUNTY,Minnesota,2002,4.4
AITKIN COUNTY,Minnesota,2002,6.5
GRANT COUNTY,Minnesota,2002,6.2
KANABEC COUNTY,Minnesota,2002,7.4
LYON COUNTY,Minnesota,2002,3.9
FILLMORE COUNTY,Minnesota,2002,4.2
CROW WING COUNTY,Minnesota,2002,5.2
DODGE COUNTY,Minnesota,2002,3.9
LAKE OF THE WOODS COUNTY,Minnesota,2002,4.6
CHISAGO COUNTY,Minnesota,2002,5.3
ITASCA COUNTY,Minnesota,2002,6.2
CLEARWATER COUNTY,Minnesota,2002,10.4
JACKSON COUNTY,Minnesota,2002,3.6
FARIBAULT COUNTY,Minnesota,2002,4.3
DAKOTA COUNTY,Minnesota,2002,3.9
CHIPPEWA COUNTY,Minnesota,2002,4.7
CLAY COUNTY,Minnesota,2002,3.5
LE SUEUR COUNTY,Minnesota,2002,5.9
HUBBARD COUNTY,Minnesota,2002,5.2
FREEBORN COUNTY,Minnesota,2002,4.9
LAKE COUNTY,Minnesota,2002,4.8
HOUSTON COUNTY,Minnesota,2002,4.8
GOODHUE COUNTY,Minnesota,2002,4.5
KANDIYOHI COUNTY,Minnesota,2002,4.1
ANOKA COUNTY,Minnesota,2002,4.4
RED LAKE COUNTY,Minnesota,2002,7.1
NORMAN COUNTY,Minnesota,2002,4.3
MARTIN COUNTY,Minnesota,2002,3.9
SWIFT COUNTY,Minnesota,2002,4.5
PENNINGTON COUNTY,Minnesota,2002,5.1
OTTER TAIL COUNTY,Minnesota,2002,4.4
SHERBURNE COUNTY,Minnesota,2002,3.8
STEARNS COUNTY,Minnesota,2002,3.8
MAHNOMEN COUNTY,Minnesota,2002,5.6
PINE COUNTY,Minnesota,2002,6.2
ROCK COUNTY,Minnesota,2002,2.6
MEEKER COUNTY,Minnesota,2002,4.8
TRAVERSE COUNTY,Minnesota,2002,4.6
MURRAY COUNTY,Minnesota,2002,3.7
MORRISON COUNTY,Minnesota,2002,5.4
STEELE COUNTY,Minnesota,2002,3.8
WASECA COUNTY,Minnesota,2002,3.7
SAINT LOUIS COUNTY,Minnesota,2002,5.7
RICE COUNTY,Minnesota,2002,3.6
WATONWAN COUNTY,Minnesota,2002,3.5
YELLOW MEDICINE COUNTY,Minnesota,2002,5.3
REDWOOD COUNTY,Minnesota,2002,4.0
STEVENS COUNTY,Minnesota,2002,3.4
NOBLES COUNTY,Minnesota,2002,3.4
TODD COUNTY,Minnesota,2002,4.5
PIPESTONE COUNTY,Minnesota,2002,3.4
WINONA COUNTY,Minnesota,2002,3.7
NICOLLET COUNTY,Minnesota,2002,3.0
WILKIN COUNTY,Minnesota,2002,3.9
WADENA COUNTY,Minnesota,2002,5.9
MCLEOD COUNTY,Minnesota,2002,3.6
MARSHALL COUNTY,Minnesota,2002,7.0
WRIGHT COUNTY,Minnesota,2002,3.8
MOWER COUNTY,Minnesota,2002,3.4
WABASHA COUNTY,Minnesota,2002,3.3
POLK COUNTY,Minnesota,2002,4.9
RAMSEY COUNTY,Minnesota,2002,3.5
ROSEAU COUNTY,Minnesota,2002,3.5
POPE COUNTY,Minnesota,2002,3.6
MILLE LACS COUNTY,Minnesota,2002,5.4
WASHINGTON COUNTY,Minnesota,2002,3.0
RENVILLE COUNTY,Minnesota,2002,5.0
SCOTT COUNTY,Minnesota,2002,3.3
OLMSTED COUNTY,Minnesota,2002,2.8
SIBLEY COUNTY,Minnesota,2002,3.9
BECKER COUNTY,Minnesota,2001,5.3
CARLTON COUNTY,Minnesota,2001,5.7
LAC QUI PARLE COUNTY,Minnesota,2001,4.0
DOUGLAS COUNTY,Minnesota,2001,3.6
COOK COUNTY,Minnesota,2001,4.7
ISANTI COUNTY,Minnesota,2001,4.2
BIG STONE COUNTY,Minnesota,2001,4.3
KITTSON COUNTY,Minnesota,2001,5.2
CASS COUNTY,Minnesota,2001,5.7
LINCOLN COUNTY,Minnesota,2001,3.5
COTTONWOOD COUNTY,Minnesota,2001,3.8
BENTON COUNTY,Minnesota,2001,4.3
KOOCHICHING COUNTY,Minnesota,2001,5.6
BLUE EARTH COUNTY,Minnesota,2001,3.0
BELTRAMI COUNTY,Minnesota,2001,4.6
CARVER COUNTY,Minnesota,2001,3.2
BROWN COUNTY,Minnesota,2001,4.1
HENNEPIN COUNTY,Minnesota,2001,3.5
AITKIN COUNTY,Minnesota,2001,6.4
GRANT COUNTY,Minnesota,2001,5.5
KANABEC COUNTY,Minnesota,2001,6.4
LYON COUNTY,Minnesota,2001,3.7
FILLMORE COUNTY,Minnesota,2001,3.6
CROW WING COUNTY,Minnesota,2001,4.4
DODGE COUNTY,Minnesota,2001,3.4
LAKE OF THE WOODS COUNTY,Minnesota,2001,4.5
CHISAGO COUNTY,Minnesota,2001,4.5
ITASCA COUNTY,Minnesota,2001,6.2
CLEARWATER COUNTY,Minnesota,2001,9.8
JACKSON COUNTY,Minnesota,2001,3.3
FARIBAULT COUNTY,Minnesota,2001,4.3
DAKOTA COUNTY,Minnesota,2001,3.1
CHIPPEWA COUNTY,Minnesota,2001,4.9
CLAY COUNTY,Minnesota,2001,3.3
LE SUEUR COUNTY,Minnesota,2001,5.0
HUBBARD COUNTY,Minnesota,2001,5.1
FREEBORN COUNTY,Minnesota,2001,4.6
LAKE COUNTY,Minnesota,2001,5.2
HOUSTON COUNTY,Minnesota,2001,4.4
GOODHUE COUNTY,Minnesota,2001,3.4
KANDIYOHI COUNTY,Minnesota,2001,3.5
ANOKA COUNTY,Minnesota,2001,3.5
RED LAKE COUNTY,Minnesota,2001,
NORMAN COUNTY,Minnesota,2001,
MARTIN COUNTY,Minnesota,2001,
SWIFT COUNTY,Minnesota,2001,
PENNINGTON COUNTY,Minnesota,2001,
OTTER TAIL COUNTY,Minnesota,2001,
SHERBURNE COUNTY,Minnesota,2001,
STEARNS COUNTY,Minnesota,2001,
MAHNOMEN COUNTY,Minnesota,2001,
PINE COUNTY,Minnesota,2001,
ROCK COUNTY,Minnesota,2001,
MEEKER COUNTY,Minnesota,2001,
TRAVERSE COUNTY,Minnesota,2001,
MURRAY COUNTY,Minnesota,2001,
MORRISON COUNTY,Minnesota,2001,
STEELE COUNTY,Minnesota,2001,
WASECA COUNTY,Minnesota,2001,
SAINT LOUIS COUNTY,Minnesota,2001,
RICE COUNTY,Minnesota,2001,
WATONWAN COUNTY,Minnesota,2001,
YELLOW MEDICINE COUNTY,Minnesota,2001,
REDWOOD COUNTY,Minnesota,2001,
STEVENS COUNTY,Minnesota,2001,
NOBLES COUNTY,Minnesota,2001,
TODD COUNTY,Minnesota,2001,
PIPESTONE COUNTY,Minnesota,2001,
WINONA COUNTY,Minnesota,2001,
NICOLLET COUNTY,Minnesota,2001,
WILKIN COUNTY,Minnesota,2001,
WADENA COUNTY,Minnesota,2001,
MCLEOD COUNTY,Minnesota,2001,
MARSHALL COUNTY,Minnesota,2001,
WRIGHT COUNTY,Minnesota,2001,
MOWER COUNTY,Minnesota,2001,
WABASHA COUNTY,Minnesota,2001,
POLK COUNTY,Minnesota,2001,
RAMSEY COUNTY,Minnesota,2001,
ROSEAU COUNTY,Minnesota,2001,
POPE COUNTY,Minnesota,2001,
MILLE LACS COUNTY,Minnesota,2001,
WASHINGTON COUNTY,Minnesota,2001,
RENVILLE COUNTY,Minnesota,2001,
SCOTT COUNTY,Minnesota,2001,
OLMSTED COUNTY,Minnesota,2001,
SIBLEY COUNTY,Minnesota,2001,
